GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500001,25,201067,Camille Smith,1611661323,Connecticut Sun,1,7,30,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-19.0,14.0,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,28,201067,Camille Smith,1611661323,Connecticut Sun,1,7,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,21.0,11.0,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,68,201067,Camille Smith,1611661323,Connecticut Sun,1,2,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25.0,69.0,246.0,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,71,201067,Camille Smith,1611661323,Connecticut Sun,1,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-175.0,172.0,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,84,201067,Camille Smith,1611661323,Connecticut Sun,1,0,28,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8.0,78.0,34.0,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,192,201067,Camille Smith,1611661323,Connecticut Sun,2,1,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,0.0,-2.0,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,196,201067,Camille Smith,1611661323,Connecticut Sun,2,0,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-21.0,36.0,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,220,201067,Camille Smith,1611661323,Connecticut Sun,3,9,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-3.0,20.0,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,236,201067,Camille Smith,1611661323,Connecticut Sun,3,7,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,17.0,22.0,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,265,201067,Camille Smith,1611661323,Connecticut Sun,3,4,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25.0,-2.0,252.0,1,0,20150605,CON,WAS,2015-16
