GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500001,8,201056,Ivory Latta,1611661322,Washington Mystics,1,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23.0,-123.0,206.0,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,80,201056,Ivory Latta,1611661322,Washington Mystics,1,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22.0,-218.0,69.0,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,87,201056,Ivory Latta,1611661322,Washington Mystics,1,0,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-27.0,-3.0,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,112,201056,Ivory Latta,1611661322,Washington Mystics,2,8,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,209.0,164.0,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,121,201056,Ivory Latta,1611661322,Washington Mystics,2,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-157.0,184.0,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,131,201056,Ivory Latta,1611661322,Washington Mystics,2,7,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,135.0,203.0,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,176,201056,Ivory Latta,1611661322,Washington Mystics,2,3,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23.0,-95.0,219.0,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,179,201056,Ivory Latta,1611661322,Washington Mystics,2,2,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23.0,-223.0,77.0,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,232,201056,Ivory Latta,1611661322,Washington Mystics,3,7,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,138.0,227.0,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,239,201056,Ivory Latta,1611661322,Washington Mystics,3,7,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,144.0,58.0,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,396,201056,Ivory Latta,1611661322,Washington Mystics,4,4,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31.0,18.0,317.0,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,445,201056,Ivory Latta,1611661322,Washington Mystics,4,0,48,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-23.0,0.0,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500006,32,201056,Ivory Latta,1611661322,Washington Mystics,1,6,11,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,29.0,26.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,54,201056,Ivory Latta,1611661322,Washington Mystics,1,4,38,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-24.0,34.0,1,1,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,64,201056,Ivory Latta,1611661322,Washington Mystics,1,3,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-161.0,195.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,75,201056,Ivory Latta,1611661322,Washington Mystics,1,3,34,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,12.0,30.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,160,201056,Ivory Latta,1611661322,Washington Mystics,2,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,225.0,107.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,180,201056,Ivory Latta,1611661322,Washington Mystics,2,2,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26.0,-89.0,254.0,1,1,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,204,201056,Ivory Latta,1611661322,Washington Mystics,2,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25.0,31.0,257.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,213,201056,Ivory Latta,1611661322,Washington Mystics,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29.0,201.0,222.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,232,201056,Ivory Latta,1611661322,Washington Mystics,3,7,58,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11.0,50.0,102.0,1,1,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,238,201056,Ivory Latta,1611661322,Washington Mystics,3,6,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16.0,-87.0,135.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,350,201056,Ivory Latta,1611661322,Washington Mystics,4,7,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,152.0,1.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,360,201056,Ivory Latta,1611661322,Washington Mystics,4,6,7,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-147.0,206.0,1,1,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,428,201056,Ivory Latta,1611661322,Washington Mystics,4,1,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-117.0,217.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500017,4,201056,Ivory Latta,1611661322,Washington Mystics,1,9,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,12.0,3.0,1,0,20150612,WAS,ATL,2015-16
Shot Chart Detail,1021500017,34,201056,Ivory Latta,1611661322,Washington Mystics,1,6,41,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,0.0,33.0,1,0,20150612,WAS,ATL,2015-16
Shot Chart Detail,1021500017,91,201056,Ivory Latta,1611661322,Washington Mystics,1,1,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,102.0,242.0,1,0,20150612,WAS,ATL,2015-16
Shot Chart Detail,1021500017,104,201056,Ivory Latta,1611661322,Washington Mystics,1,0,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-119.0,225.0,1,0,20150612,WAS,ATL,2015-16
Shot Chart Detail,1021500017,148,201056,Ivory Latta,1611661322,Washington Mystics,2,6,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,106.0,116.0,1,0,20150612,WAS,ATL,2015-16
Shot Chart Detail,1021500017,236,201056,Ivory Latta,1611661322,Washington Mystics,3,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-163.0,172.0,1,0,20150612,WAS,ATL,2015-16
Shot Chart Detail,1021500017,248,201056,Ivory Latta,1611661322,Washington Mystics,3,5,25,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,114.0,140.0,1,1,20150612,WAS,ATL,2015-16
Shot Chart Detail,1021500017,265,201056,Ivory Latta,1611661322,Washington Mystics,3,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27.0,-100.0,255.0,1,0,20150612,WAS,ATL,2015-16
