GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500003,17,203824,Odyssey Sims,1611661321,Tulsa Shock,1,8,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-8.0,1.0,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,24,203824,Odyssey Sims,1611661321,Tulsa Shock,1,7,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-134.0,189.0,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,46,203824,Odyssey Sims,1611661321,Tulsa Shock,1,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22.0,-38.0,225.0,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,120,203824,Odyssey Sims,1611661321,Tulsa Shock,2,9,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-15.0,7.0,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,156,203824,Odyssey Sims,1611661321,Tulsa Shock,2,5,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-5.0,15.0,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,158,203824,Odyssey Sims,1611661321,Tulsa Shock,2,5,56,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-8.0,11.0,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,190,203824,Odyssey Sims,1611661321,Tulsa Shock,2,3,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,154.0,192.0,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,197,203824,Odyssey Sims,1611661321,Tulsa Shock,2,2,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,6.0,0.0,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,232,203824,Odyssey Sims,1611661321,Tulsa Shock,3,9,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17.0,-134.0,112.0,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,238,203824,Odyssey Sims,1611661321,Tulsa Shock,3,8,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8.0,77.0,42.0,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,247,203824,Odyssey Sims,1611661321,Tulsa Shock,3,7,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,12.0,0.0,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,257,203824,Odyssey Sims,1611661321,Tulsa Shock,3,6,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22.0,149.0,165.0,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,260,203824,Odyssey Sims,1611661321,Tulsa Shock,3,6,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,0.0,42.0,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,289,203824,Odyssey Sims,1611661321,Tulsa Shock,3,4,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-150.0,172.0,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,302,203824,Odyssey Sims,1611661321,Tulsa Shock,3,2,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,97.0,211.0,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,372,203824,Odyssey Sims,1611661321,Tulsa Shock,4,5,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-2.0,6.0,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,382,203824,Odyssey Sims,1611661321,Tulsa Shock,4,5,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-160.0,156.0,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,423,203824,Odyssey Sims,1611661321,Tulsa Shock,4,0,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,132.0,197.0,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500008,3,203824,Odyssey Sims,1611661321,Tulsa Shock,1,9,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20.0,-144.0,140.0,1,0,20150606,TUL,CHI,2015-16
Shot Chart Detail,1021500008,97,203824,Odyssey Sims,1611661321,Tulsa Shock,2,9,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22.0,-223.0,12.0,1,1,20150606,TUL,CHI,2015-16
Shot Chart Detail,1021500008,121,203824,Odyssey Sims,1611661321,Tulsa Shock,2,6,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-27.0,17.0,1,0,20150606,TUL,CHI,2015-16
Shot Chart Detail,1021500008,131,203824,Odyssey Sims,1611661321,Tulsa Shock,2,5,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-18.0,7.0,1,1,20150606,TUL,CHI,2015-16
Shot Chart Detail,1021500008,211,203824,Odyssey Sims,1611661321,Tulsa Shock,3,8,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,29.0,9.0,1,0,20150606,TUL,CHI,2015-16
Shot Chart Detail,1021500008,231,203824,Odyssey Sims,1611661321,Tulsa Shock,3,7,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-19.0,22.0,1,1,20150606,TUL,CHI,2015-16
Shot Chart Detail,1021500008,333,203824,Odyssey Sims,1611661321,Tulsa Shock,4,8,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16.0,-75.0,142.0,1,0,20150606,TUL,CHI,2015-16
Shot Chart Detail,1021500008,339,203824,Odyssey Sims,1611661321,Tulsa Shock,4,8,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-166.0,156.0,1,1,20150606,TUL,CHI,2015-16
Shot Chart Detail,1021500008,382,203824,Odyssey Sims,1611661321,Tulsa Shock,4,5,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23.0,176.0,162.0,1,0,20150606,TUL,CHI,2015-16
Shot Chart Detail,1021500008,391,203824,Odyssey Sims,1611661321,Tulsa Shock,4,4,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,9.0,26.0,1,1,20150606,TUL,CHI,2015-16
Shot Chart Detail,1021500008,412,203824,Odyssey Sims,1611661321,Tulsa Shock,4,1,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,10.0,64.0,1,0,20150606,TUL,CHI,2015-16
Shot Chart Detail,1021500008,416,203824,Odyssey Sims,1611661321,Tulsa Shock,4,1,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-27.0,15.0,1,0,20150606,TUL,CHI,2015-16
Shot Chart Detail,1021500008,422,203824,Odyssey Sims,1611661321,Tulsa Shock,4,0,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-40.0,26.0,1,0,20150606,TUL,CHI,2015-16
Shot Chart Detail,1021500012,13,203824,Odyssey Sims,1611661321,Tulsa Shock,1,8,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-4.0,31.0,1,1,20150609,TUL,SEA,2015-16
Shot Chart Detail,1021500012,18,203824,Odyssey Sims,1611661321,Tulsa Shock,1,7,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-179.0,137.0,1,1,20150609,TUL,SEA,2015-16
Shot Chart Detail,1021500012,21,203824,Odyssey Sims,1611661321,Tulsa Shock,1,7,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22.0,-223.0,3.0,1,0,20150609,TUL,SEA,2015-16
Shot Chart Detail,1021500012,156,203824,Odyssey Sims,1611661321,Tulsa Shock,2,5,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23.0,230.0,0.0,1,0,20150609,TUL,SEA,2015-16
Shot Chart Detail,1021500012,159,203824,Odyssey Sims,1611661321,Tulsa Shock,2,5,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23.0,230.0,25.0,1,0,20150609,TUL,SEA,2015-16
Shot Chart Detail,1021500012,161,203824,Odyssey Sims,1611661321,Tulsa Shock,2,5,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-40.0,26.0,1,1,20150609,TUL,SEA,2015-16
Shot Chart Detail,1021500012,186,203824,Odyssey Sims,1611661321,Tulsa Shock,2,3,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,0.0,31.0,1,0,20150609,TUL,SEA,2015-16
Shot Chart Detail,1021500012,206,203824,Odyssey Sims,1611661321,Tulsa Shock,2,2,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,108.0,208.0,1,0,20150609,TUL,SEA,2015-16
Shot Chart Detail,1021500012,233,203824,Odyssey Sims,1611661321,Tulsa Shock,2,0,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-5.0,12.0,1,1,20150609,TUL,SEA,2015-16
