GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500001,144,203015,Shekinna Stricklen,1611661323,Connecticut Sun,2,6,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-150.0,194.0,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,360,203015,Shekinna Stricklen,1611661323,Connecticut Sun,4,7,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9.0,65.0,66.0,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500010,57,203015,Shekinna Stricklen,1611661323,Connecticut Sun,1,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22.0,204.0,97.0,1,0,20150607,ATL,CON,2015-16
Shot Chart Detail,1021500010,61,203015,Shekinna Stricklen,1611661323,Connecticut Sun,1,5,7,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,40.0,67.0,1,1,20150607,ATL,CON,2015-16
Shot Chart Detail,1021500010,91,203015,Shekinna Stricklen,1611661323,Connecticut Sun,1,2,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-21.0,9.0,1,0,20150607,ATL,CON,2015-16
Shot Chart Detail,1021500010,121,203015,Shekinna Stricklen,1611661323,Connecticut Sun,1,0,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,147.0,179.0,1,0,20150607,ATL,CON,2015-16
Shot Chart Detail,1021500010,142,203015,Shekinna Stricklen,1611661323,Connecticut Sun,2,8,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-130.0,195.0,1,0,20150607,ATL,CON,2015-16
Shot Chart Detail,1021500013,85,203015,Shekinna Stricklen,1611661323,Connecticut Sun,1,2,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,206.0,149.0,1,1,20150611,CON,CHI,2015-16
Shot Chart Detail,1021500013,193,203015,Shekinna Stricklen,1611661323,Connecticut Sun,2,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-86.0,220.0,1,0,20150611,CON,CHI,2015-16
Shot Chart Detail,1021500013,200,203015,Shekinna Stricklen,1611661323,Connecticut Sun,2,3,21,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,21.0,1.0,1,1,20150611,CON,CHI,2015-16
