GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500003,13,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,8,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-7.0,-6.0,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,41,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,6,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-5.0,14.0,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,137,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,8,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,13.0,17.0,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,222,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,0,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,12.0,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,246,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,8,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,6.0,0.0,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,248,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,7,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-11.0,4.0,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,270,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,5,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,18.0,4.0,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,274,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,5,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-4.0,-3.0,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,283,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,5,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-11.0,17.0,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,304,100915,Lindsay Whalen,1611661324,Minnesota Lynx,3,2,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13.0,45.0,129.0,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,367,100915,Lindsay Whalen,1611661324,Minnesota Lynx,4,6,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,4.0,7.0,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,373,100915,Lindsay Whalen,1611661324,Minnesota Lynx,4,5,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,7.0,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,400,100915,Lindsay Whalen,1611661324,Minnesota Lynx,4,3,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,17.0,3.0,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500007,22,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,6,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10.0,-2.0,105.0,1,0,20150606,IND,MIN,2015-16
Shot Chart Detail,1021500007,33,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,5,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-23.0,0.0,1,0,20150606,IND,MIN,2015-16
Shot Chart Detail,1021500007,123,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,6,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,152.0,112.0,1,1,20150606,IND,MIN,2015-16
Shot Chart Detail,1021500007,134,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,5,56,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,29.0,-8.0,1,0,20150606,IND,MIN,2015-16
