GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500070,102,203813,Anna Cruz,1611661324,Minnesota Lynx,2,9,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17.0,149.0,97.0,1,0,20150710,CHI,MIN,2015-16
Shot Chart Detail,1021500070,203,203813,Anna Cruz,1611661324,Minnesota Lynx,2,0,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,64.0,14.0,1,1,20150710,CHI,MIN,2015-16
Shot Chart Detail,1021500070,314,203813,Anna Cruz,1611661324,Minnesota Lynx,4,8,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-23.0,0.0,1,1,20150710,CHI,MIN,2015-16
Shot Chart Detail,1021500070,360,203813,Anna Cruz,1611661324,Minnesota Lynx,4,3,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23.0,64.0,225.0,1,0,20150710,CHI,MIN,2015-16
Shot Chart Detail,1021500076,32,203813,Anna Cruz,1611661324,Minnesota Lynx,1,6,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,6.0,1.0,1,1,20150712,MIN,SAN,2015-16
Shot Chart Detail,1021500076,279,203813,Anna Cruz,1611661324,Minnesota Lynx,3,0,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16.0,83.0,146.0,1,0,20150712,MIN,SAN,2015-16
Shot Chart Detail,1021500076,312,203813,Anna Cruz,1611661324,Minnesota Lynx,4,6,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17.0,-21.0,170.0,1,0,20150712,MIN,SAN,2015-16
Shot Chart Detail,1021500076,360,203813,Anna Cruz,1611661324,Minnesota Lynx,4,2,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-8.0,0.0,1,0,20150712,MIN,SAN,2015-16
Shot Chart Detail,1021500077,62,203813,Anna Cruz,1611661324,Minnesota Lynx,1,3,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-155.0,179.0,1,0,20150714,CON,MIN,2015-16
Shot Chart Detail,1021500077,65,203813,Anna Cruz,1611661324,Minnesota Lynx,1,2,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,4.0,1,1,20150714,CON,MIN,2015-16
Shot Chart Detail,1021500077,73,203813,Anna Cruz,1611661324,Minnesota Lynx,1,1,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,6.0,7.0,1,1,20150714,CON,MIN,2015-16
Shot Chart Detail,1021500077,259,203813,Anna Cruz,1611661324,Minnesota Lynx,3,5,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13.0,124.0,48.0,1,0,20150714,CON,MIN,2015-16
Shot Chart Detail,1021500077,387,203813,Anna Cruz,1611661324,Minnesota Lynx,4,2,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,6.0,-3.0,1,1,20150714,CON,MIN,2015-16
Shot Chart Detail,1021500077,402,203813,Anna Cruz,1611661324,Minnesota Lynx,4,0,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,0.0,41.0,1,0,20150714,CON,MIN,2015-16
Shot Chart Detail,1021500086,8,203813,Anna Cruz,1611661324,Minnesota Lynx,1,8,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,88.0,167.0,1,0,20150717,MIN,CHI,2015-16
Shot Chart Detail,1021500086,14,203813,Anna Cruz,1611661324,Minnesota Lynx,1,7,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,1.0,23.0,1,1,20150717,MIN,CHI,2015-16
Shot Chart Detail,1021500086,35,203813,Anna Cruz,1611661324,Minnesota Lynx,1,5,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,1.0,1,0,20150717,MIN,CHI,2015-16
Shot Chart Detail,1021500086,72,203813,Anna Cruz,1611661324,Minnesota Lynx,1,2,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-11.0,6.0,1,1,20150717,MIN,CHI,2015-16
Shot Chart Detail,1021500086,175,203813,Anna Cruz,1611661324,Minnesota Lynx,2,2,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,15.0,1,1,20150717,MIN,CHI,2015-16
Shot Chart Detail,1021500086,199,203813,Anna Cruz,1611661324,Minnesota Lynx,2,0,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15.0,-4.0,154.0,1,1,20150717,MIN,CHI,2015-16
Shot Chart Detail,1021500086,201,203813,Anna Cruz,1611661324,Minnesota Lynx,2,0,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-11.0,0.0,1,1,20150717,MIN,CHI,2015-16
Shot Chart Detail,1021500086,222,203813,Anna Cruz,1611661324,Minnesota Lynx,3,8,7,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-15.0,3.0,1,1,20150717,MIN,CHI,2015-16
Shot Chart Detail,1021500086,283,203813,Anna Cruz,1611661324,Minnesota Lynx,3,2,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,17.0,6.0,1,0,20150717,MIN,CHI,2015-16
Shot Chart Detail,1021500086,397,203813,Anna Cruz,1611661324,Minnesota Lynx,4,3,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18.0,-163.0,89.0,1,1,20150717,MIN,CHI,2015-16
Shot Chart Detail,1021500091,19,203813,Anna Cruz,1611661324,Minnesota Lynx,1,7,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,21.0,9.0,1,0,20150719,TUL,MIN,2015-16
Shot Chart Detail,1021500091,67,203813,Anna Cruz,1611661324,Minnesota Lynx,1,2,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23.0,237.0,0.0,1,0,20150719,TUL,MIN,2015-16
