GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500002,92,202623,Aneika Morello,1611661330,Atlanta Dream,1,2,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16.0,-7.0,165.0,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500010,95,202623,Aneika Morello,1611661330,Atlanta Dream,1,2,9,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,6.0,11.0,1,0,20150607,ATL,CON,2015-16
Shot Chart Detail,1021500010,130,202623,Aneika Morello,1611661330,Atlanta Dream,2,9,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,0.0,6.0,1,1,20150607,ATL,CON,2015-16
Shot Chart Detail,1021500010,156,202623,Aneika Morello,1611661330,Atlanta Dream,2,7,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-10.0,12.0,1,1,20150607,ATL,CON,2015-16
Shot Chart Detail,1021500010,172,202623,Aneika Morello,1611661330,Atlanta Dream,2,6,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-128.0,61.0,1,0,20150607,ATL,CON,2015-16
Shot Chart Detail,1021500010,187,202623,Aneika Morello,1611661330,Atlanta Dream,2,4,35,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,-2.0,77.0,1,0,20150607,ATL,CON,2015-16
Shot Chart Detail,1021500015,102,202623,Aneika Morello,1611661330,Atlanta Dream,1,0,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15.0,-4.0,157.0,1,0,20150611,ATL,SAN,2015-16
Shot Chart Detail,1021500015,134,202623,Aneika Morello,1611661330,Atlanta Dream,2,8,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,18.0,7.0,1,1,20150611,ATL,SAN,2015-16
Shot Chart Detail,1021500015,137,202623,Aneika Morello,1611661330,Atlanta Dream,2,7,26,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-32.0,9.0,1,0,20150611,ATL,SAN,2015-16
Shot Chart Detail,1021500015,383,202623,Aneika Morello,1611661330,Atlanta Dream,4,7,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,1.0,6.0,1,1,20150611,ATL,SAN,2015-16
