GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500001,4,203828,Stefanie Dolson,1611661322,Washington Mystics,1,9,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12.0,119.0,45.0,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,14,203828,Stefanie Dolson,1611661322,Washington Mystics,1,8,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13.0,-24.0,137.0,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,38,203828,Stefanie Dolson,1611661322,Washington Mystics,1,5,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,28.0,-3.0,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,46,203828,Stefanie Dolson,1611661322,Washington Mystics,1,4,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,6.0,23.0,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,52,203828,Stefanie Dolson,1611661322,Washington Mystics,1,3,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,0.0,11.0,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,89,203828,Stefanie Dolson,1611661322,Washington Mystics,1,0,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-2.0,7.0,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,108,203828,Stefanie Dolson,1611661322,Washington Mystics,2,9,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-76.0,172.0,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,139,203828,Stefanie Dolson,1611661322,Washington Mystics,2,7,9,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,70.0,26.0,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,212,203828,Stefanie Dolson,1611661322,Washington Mystics,3,9,44,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,-38.0,33.0,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,228,203828,Stefanie Dolson,1611661322,Washington Mystics,3,8,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12.0,103.0,72.0,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,364,203828,Stefanie Dolson,1611661322,Washington Mystics,4,7,11,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-32.0,12.0,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,390,203828,Stefanie Dolson,1611661322,Washington Mystics,4,5,11,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,34.0,3.0,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500006,14,203828,Stefanie Dolson,1611661322,Washington Mystics,1,8,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,6.0,9.0,1,1,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,34,203828,Stefanie Dolson,1611661322,Washington Mystics,1,6,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-7.0,-16.0,1,1,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,130,203828,Stefanie Dolson,1611661322,Washington Mystics,2,7,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,65.0,170.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,182,203828,Stefanie Dolson,1611661322,Washington Mystics,2,2,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17.0,-21.0,173.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,191,203828,Stefanie Dolson,1611661322,Washington Mystics,2,1,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14.0,116.0,83.0,1,1,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,222,203828,Stefanie Dolson,1611661322,Washington Mystics,3,9,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,121.0,154.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,241,203828,Stefanie Dolson,1611661322,Washington Mystics,3,6,24,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,9.0,31.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,273,203828,Stefanie Dolson,1611661322,Washington Mystics,3,3,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-136.0,-2.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,397,203828,Stefanie Dolson,1611661322,Washington Mystics,4,3,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-89.0,102.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,414,203828,Stefanie Dolson,1611661322,Washington Mystics,4,2,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10.0,69.0,82.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500017,80,203828,Stefanie Dolson,1611661322,Washington Mystics,1,2,36,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,31.0,22.0,1,0,20150612,WAS,ATL,2015-16
Shot Chart Detail,1021500017,127,203828,Stefanie Dolson,1611661322,Washington Mystics,2,7,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,6.0,1.0,1,1,20150612,WAS,ATL,2015-16
Shot Chart Detail,1021500017,336,203828,Stefanie Dolson,1611661322,Washington Mystics,4,7,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20.0,6.0,201.0,1,0,20150612,WAS,ATL,2015-16
Shot Chart Detail,1021500017,349,203828,Stefanie Dolson,1611661322,Washington Mystics,4,5,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,21.0,-17.0,1,1,20150612,WAS,ATL,2015-16
Shot Chart Detail,1021500017,351,203828,Stefanie Dolson,1611661322,Washington Mystics,4,5,5,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,28.0,22.0,1,0,20150612,WAS,ATL,2015-16
Shot Chart Detail,1021500024,207,203828,Stefanie Dolson,1611661322,Washington Mystics,2,2,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17.0,-40.0,173.0,1,1,20150614,NYL,WAS,2015-16
Shot Chart Detail,1021500024,211,203828,Stefanie Dolson,1611661322,Washington Mystics,2,1,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,2.0,23.0,1,0,20150614,NYL,WAS,2015-16
Shot Chart Detail,1021500024,228,203828,Stefanie Dolson,1611661322,Washington Mystics,2,0,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18.0,34.0,183.0,1,1,20150614,NYL,WAS,2015-16
Shot Chart Detail,1021500024,250,203828,Stefanie Dolson,1611661322,Washington Mystics,3,8,25,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,-2.0,55.0,1,0,20150614,NYL,WAS,2015-16
Shot Chart Detail,1021500024,287,203828,Stefanie Dolson,1611661322,Washington Mystics,3,5,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23.0,132.0,198.0,1,1,20150614,NYL,WAS,2015-16
Shot Chart Detail,1021500024,332,203828,Stefanie Dolson,1611661322,Washington Mystics,3,2,33,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,6.0,42.0,1,1,20150614,NYL,WAS,2015-16
Shot Chart Detail,1021500024,345,203828,Stefanie Dolson,1611661322,Washington Mystics,3,1,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,2.0,3.0,1,1,20150614,NYL,WAS,2015-16
Shot Chart Detail,1021500024,404,203828,Stefanie Dolson,1611661322,Washington Mystics,4,6,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-2.0,26.0,1,1,20150614,NYL,WAS,2015-16
