GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500002,91,204296,Rebecca Allen,1611661313,New York Liberty,1,2,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-10.0,23.0,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,133,204296,Rebecca Allen,1611661313,New York Liberty,2,9,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,103.0,224.0,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,140,204296,Rebecca Allen,1611661313,New York Liberty,2,8,5,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20.0,53.0,194.0,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,212,204296,Rebecca Allen,1611661313,New York Liberty,2,2,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17.0,-149.0,93.0,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,375,204296,Rebecca Allen,1611661313,New York Liberty,4,8,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-193.0,145.0,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,405,204296,Rebecca Allen,1611661313,New York Liberty,4,6,41,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,18.0,20.0,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500006,119,204296,Rebecca Allen,1611661313,New York Liberty,2,8,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-19.0,6.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,328,204296,Rebecca Allen,1611661313,New York Liberty,4,9,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19.0,-8.0,197.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,439,204296,Rebecca Allen,1611661313,New York Liberty,4,0,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-105.0,219.0,1,0,20150606,WAS,NYL,2015-16
Shot Chart Detail,1021500006,470,204296,Rebecca Allen,1611661313,New York Liberty,4,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,97.0,238.0,1,0,20150606,WAS,NYL,2015-16
