GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500009,28,101039,Erin Phillips,1611661320,Los Angeles Sparks,1,5,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-149.0,173.0,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,64,101039,Erin Phillips,1611661320,Los Angeles Sparks,1,3,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,1.0,12.0,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,201,101039,Erin Phillips,1611661320,Los Angeles Sparks,2,1,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17.0,-111.0,137.0,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,214,101039,Erin Phillips,1611661320,Los Angeles Sparks,2,0,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-232.0,4.0,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,235,101039,Erin Phillips,1611661320,Los Angeles Sparks,3,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-180.0,167.0,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,343,101039,Erin Phillips,1611661320,Los Angeles Sparks,3,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23.0,-45.0,228.0,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,369,101039,Erin Phillips,1611661320,Los Angeles Sparks,4,6,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16.0,168.0,17.0,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,404,101039,Erin Phillips,1611661320,Los Angeles Sparks,4,4,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24.0,-243.0,-22.0,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,413,101039,Erin Phillips,1611661320,Los Angeles Sparks,4,4,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24.0,-240.0,-6.0,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,441,101039,Erin Phillips,1611661320,Los Angeles Sparks,4,1,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22.0,-220.0,39.0,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500023,10,101039,Erin Phillips,1611661320,Los Angeles Sparks,1,8,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-5.0,1.0,1,0,20150614,LAS,SEA,2015-16
Shot Chart Detail,1021500023,17,101039,Erin Phillips,1611661320,Los Angeles Sparks,1,7,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-141.0,14.0,1,1,20150614,LAS,SEA,2015-16
Shot Chart Detail,1021500023,63,101039,Erin Phillips,1611661320,Los Angeles Sparks,1,3,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8.0,-71.0,50.0,1,0,20150614,LAS,SEA,2015-16
Shot Chart Detail,1021500023,106,101039,Erin Phillips,1611661320,Los Angeles Sparks,2,9,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16.0,-150.0,64.0,1,0,20150614,LAS,SEA,2015-16
Shot Chart Detail,1021500023,129,101039,Erin Phillips,1611661320,Los Angeles Sparks,2,7,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,28.0,4.0,1,0,20150614,LAS,SEA,2015-16
Shot Chart Detail,1021500023,199,101039,Erin Phillips,1611661320,Los Angeles Sparks,2,1,33,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,-64.0,11.0,1,1,20150614,LAS,SEA,2015-16
Shot Chart Detail,1021500023,218,101039,Erin Phillips,1611661320,Los Angeles Sparks,3,9,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22.0,136.0,184.0,1,1,20150614,LAS,SEA,2015-16
Shot Chart Detail,1021500023,285,101039,Erin Phillips,1611661320,Los Angeles Sparks,3,1,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-100.0,211.0,1,1,20150614,LAS,SEA,2015-16
Shot Chart Detail,1021500023,306,101039,Erin Phillips,1611661320,Los Angeles Sparks,4,9,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,118.0,135.0,1,0,20150614,LAS,SEA,2015-16
Shot Chart Detail,1021500023,379,101039,Erin Phillips,1611661320,Los Angeles Sparks,4,2,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23.0,-24.0,231.0,1,0,20150614,LAS,SEA,2015-16
Shot Chart Detail,1021500023,393,101039,Erin Phillips,1611661320,Los Angeles Sparks,4,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-155.0,176.0,1,0,20150614,LAS,SEA,2015-16
Shot Chart Detail,1021500028,36,101039,Erin Phillips,1611661320,Los Angeles Sparks,1,6,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19.0,-196.0,22.0,1,0,20150616,LAS,MIN,2015-16
Shot Chart Detail,1021500028,47,101039,Erin Phillips,1611661320,Los Angeles Sparks,1,5,15,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17.0,-23.0,176.0,1,0,20150616,LAS,MIN,2015-16
Shot Chart Detail,1021500028,97,101039,Erin Phillips,1611661320,Los Angeles Sparks,1,0,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22.0,-226.0,17.0,1,0,20150616,LAS,MIN,2015-16
Shot Chart Detail,1021500028,110,101039,Erin Phillips,1611661320,Los Angeles Sparks,2,9,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17.0,157.0,88.0,1,1,20150616,LAS,MIN,2015-16
Shot Chart Detail,1021500028,116,101039,Erin Phillips,1611661320,Los Angeles Sparks,2,8,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22.0,-68.0,214.0,1,0,20150616,LAS,MIN,2015-16
Shot Chart Detail,1021500028,187,101039,Erin Phillips,1611661320,Los Angeles Sparks,2,0,0,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-7.0,3.0,1,0,20150616,LAS,MIN,2015-16
Shot Chart Detail,1021500028,216,101039,Erin Phillips,1611661320,Los Angeles Sparks,3,7,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22.0,-228.0,12.0,1,0,20150616,LAS,MIN,2015-16
Shot Chart Detail,1021500028,256,101039,Erin Phillips,1611661320,Los Angeles Sparks,3,1,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19.0,40.0,192.0,1,0,20150616,LAS,MIN,2015-16
Shot Chart Detail,1021500028,276,101039,Erin Phillips,1611661320,Los Angeles Sparks,4,9,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20.0,99.0,181.0,1,1,20150616,LAS,MIN,2015-16
Shot Chart Detail,1021500028,331,101039,Erin Phillips,1611661320,Los Angeles Sparks,4,3,13,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13.0,89.0,108.0,1,1,20150616,LAS,MIN,2015-16
