GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500005,49,202634,Danielle Adams,1611661319,San Antonio Stars,1,2,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-187.0,138.0,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,56,202634,Danielle Adams,1611661319,San Antonio Stars,1,1,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,1.0,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,92,202634,Danielle Adams,1611661319,San Antonio Stars,2,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,111.0,217.0,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,187,202634,Danielle Adams,1611661319,San Antonio Stars,2,1,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-19.0,6.0,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,244,202634,Danielle Adams,1611661319,San Antonio Stars,3,5,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,23.0,0.0,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,257,202634,Danielle Adams,1611661319,San Antonio Stars,3,4,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-19.0,-6.0,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,326,202634,Danielle Adams,1611661319,San Antonio Stars,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,63.0,212.0,594.0,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,347,202634,Danielle Adams,1611661319,San Antonio Stars,4,7,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-130.0,189.0,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,415,202634,Danielle Adams,1611661319,San Antonio Stars,4,1,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,1.0,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500015,58,202634,Danielle Adams,1611661319,San Antonio Stars,1,3,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23.0,0.0,231.0,1,0,20150611,ATL,SAN,2015-16
Shot Chart Detail,1021500015,113,202634,Danielle Adams,1611661319,San Antonio Stars,1,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-146.0,176.0,1,0,20150611,ATL,SAN,2015-16
