GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022300001,444,1628242,Emma Cannon,1611661325,Indiana Fever,3,1,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,101,165,1,1,20230519,IND,CON,2023-24
Shot Chart Detail,1022300001,465,1628242,Emma Cannon,1611661325,Indiana Fever,3,0,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,146,115,1,1,20230519,IND,CON,2023-24
Shot Chart Detail,1022300008,91,1628242,Emma Cannon,1611661325,Indiana Fever,1,3,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-22,147,1,0,20230521,NYL,IND,2023-24
Shot Chart Detail,1022300008,104,1628242,Emma Cannon,1611661325,Indiana Fever,1,2,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-96,220,1,1,20230521,NYL,IND,2023-24
Shot Chart Detail,1022300008,117,1628242,Emma Cannon,1611661325,Indiana Fever,1,1,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-146,92,1,0,20230521,NYL,IND,2023-24
Shot Chart Detail,1022300008,476,1628242,Emma Cannon,1611661325,Indiana Fever,4,9,10,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-123,108,1,0,20230521,NYL,IND,2023-24
Shot Chart Detail,1022300022,454,1628242,Emma Cannon,1611661325,Indiana Fever,4,7,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,113,152,1,1,20230530,CON,IND,2023-24
Shot Chart Detail,1022300049,138,1628242,Emma Cannon,1611661325,Indiana Fever,1,0,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-190,61,1,1,20230611,IND,PHO,2023-24
Shot Chart Detail,1022300049,150,1628242,Emma Cannon,1611661325,Indiana Fever,2,9,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,4,1,1,20230611,IND,PHO,2023-24
Shot Chart Detail,1022300049,155,1628242,Emma Cannon,1611661325,Indiana Fever,2,9,10,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,24,1,0,20230611,IND,PHO,2023-24
Shot Chart Detail,1022300049,165,1628242,Emma Cannon,1611661325,Indiana Fever,2,8,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-7,153,1,0,20230611,IND,PHO,2023-24
Shot Chart Detail,1022300049,169,1628242,Emma Cannon,1611661325,Indiana Fever,2,7,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,3,1,0,20230611,IND,PHO,2023-24
Shot Chart Detail,1022300064,447,1628242,Emma Cannon,1611661325,Indiana Fever,3,0,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-116,119,1,1,20230618,IND,ATL,2023-24
Shot Chart Detail,1022300064,474,1628242,Emma Cannon,1611661325,Indiana Fever,4,8,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-141,258,1,1,20230618,IND,ATL,2023-24
Shot Chart Detail,1022300064,497,1628242,Emma Cannon,1611661325,Indiana Fever,4,6,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-69,179,1,0,20230618,IND,ATL,2023-24
Shot Chart Detail,1022300073,92,1628242,Emma Cannon,1611661325,Indiana Fever,1,2,38,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,12,1,1,20230622,SEA,IND,2023-24
Shot Chart Detail,1022300073,100,1628242,Emma Cannon,1611661325,Indiana Fever,1,2,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-139,113,1,0,20230622,SEA,IND,2023-24
Shot Chart Detail,1022300073,104,1628242,Emma Cannon,1611661325,Indiana Fever,1,1,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,18,1,1,20230622,SEA,IND,2023-24
Shot Chart Detail,1022300073,109,1628242,Emma Cannon,1611661325,Indiana Fever,1,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,54,244,1,0,20230622,SEA,IND,2023-24
