GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022300001,15,1631019,NaLyssa Smith,1611661325,Indiana Fever,1,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,234,1,0,20230519,IND,CON,2023-24
Shot Chart Detail,1022300001,55,1631019,NaLyssa Smith,1611661325,Indiana Fever,1,5,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-96,145,1,0,20230519,IND,CON,2023-24
Shot Chart Detail,1022300001,83,1631019,NaLyssa Smith,1611661325,Indiana Fever,1,3,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-117,233,1,0,20230519,IND,CON,2023-24
Shot Chart Detail,1022300001,197,1631019,NaLyssa Smith,1611661325,Indiana Fever,2,7,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-17,73,1,0,20230519,IND,CON,2023-24
Shot Chart Detail,1022300001,332,1631019,NaLyssa Smith,1611661325,Indiana Fever,3,9,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,1,20230519,IND,CON,2023-24
Shot Chart Detail,1022300001,502,1631019,NaLyssa Smith,1611661325,Indiana Fever,4,9,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,-4,1,0,20230519,IND,CON,2023-24
Shot Chart Detail,1022300001,513,1631019,NaLyssa Smith,1611661325,Indiana Fever,4,8,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,9,1,1,20230519,IND,CON,2023-24
Shot Chart Detail,1022300001,531,1631019,NaLyssa Smith,1611661325,Indiana Fever,4,7,31,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,106,20,1,0,20230519,IND,CON,2023-24
Shot Chart Detail,1022300001,573,1631019,NaLyssa Smith,1611661325,Indiana Fever,4,4,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,0,20230519,IND,CON,2023-24
Shot Chart Detail,1022300001,607,1631019,NaLyssa Smith,1611661325,Indiana Fever,4,1,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-227,52,1,0,20230519,IND,CON,2023-24
Shot Chart Detail,1022300001,614,1631019,NaLyssa Smith,1611661325,Indiana Fever,4,0,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,85,1,0,20230519,IND,CON,2023-24
Shot Chart Detail,1022300008,19,1631019,NaLyssa Smith,1611661325,Indiana Fever,1,8,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,0,1,1,20230521,NYL,IND,2023-24
Shot Chart Detail,1022300008,21,1631019,NaLyssa Smith,1611661325,Indiana Fever,1,8,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-94,166,1,0,20230521,NYL,IND,2023-24
Shot Chart Detail,1022300008,29,1631019,NaLyssa Smith,1611661325,Indiana Fever,1,7,41,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,59,103,1,0,20230521,NYL,IND,2023-24
Shot Chart Detail,1022300008,55,1631019,NaLyssa Smith,1611661325,Indiana Fever,1,5,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-101,214,1,1,20230521,NYL,IND,2023-24
Shot Chart Detail,1022300008,60,1631019,NaLyssa Smith,1611661325,Indiana Fever,1,5,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-138,54,1,0,20230521,NYL,IND,2023-24
Shot Chart Detail,1022300008,180,1631019,NaLyssa Smith,1611661325,Indiana Fever,2,8,36,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,0,20230521,NYL,IND,2023-24
