GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022300005,20,1628915,Kia Nurse,1611661328,Seattle Storm,1,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,155,190,1,0,20230520,SEA,LVA,2023-24
Shot Chart Detail,1022300005,24,1628915,Kia Nurse,1611661328,Seattle Storm,1,7,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,14,1,0,20230520,SEA,LVA,2023-24
Shot Chart Detail,1022300015,16,1628915,Kia Nurse,1611661328,Seattle Storm,1,8,54,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,217,99,1,1,20230526,SEA,DAL,2023-24
Shot Chart Detail,1022300015,28,1628915,Kia Nurse,1611661328,Seattle Storm,1,7,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-110,154,1,0,20230526,SEA,DAL,2023-24
Shot Chart Detail,1022300015,73,1628915,Kia Nurse,1611661328,Seattle Storm,1,4,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,200,1,0,20230526,SEA,DAL,2023-24
Shot Chart Detail,1022300015,201,1628915,Kia Nurse,1611661328,Seattle Storm,2,5,32,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-168,165,1,1,20230526,SEA,DAL,2023-24
Shot Chart Detail,1022300015,240,1628915,Kia Nurse,1611661328,Seattle Storm,2,2,21,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,193,1,1,20230526,SEA,DAL,2023-24
Shot Chart Detail,1022300015,244,1628915,Kia Nurse,1611661328,Seattle Storm,2,1,56,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-219,68,1,0,20230526,SEA,DAL,2023-24
Shot Chart Detail,1022300015,256,1628915,Kia Nurse,1611661328,Seattle Storm,2,1,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-132,156,1,0,20230526,SEA,DAL,2023-24
Shot Chart Detail,1022300015,285,1628915,Kia Nurse,1611661328,Seattle Storm,3,8,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-217,98,1,0,20230526,SEA,DAL,2023-24
Shot Chart Detail,1022300015,336,1628915,Kia Nurse,1611661328,Seattle Storm,3,5,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-184,149,1,1,20230526,SEA,DAL,2023-24
Shot Chart Detail,1022300015,347,1628915,Kia Nurse,1611661328,Seattle Storm,3,4,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-187,169,1,0,20230526,SEA,DAL,2023-24
Shot Chart Detail,1022300015,456,1628915,Kia Nurse,1611661328,Seattle Storm,4,6,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-48,235,1,0,20230526,SEA,DAL,2023-24
Shot Chart Detail,1022300015,495,1628915,Kia Nurse,1611661328,Seattle Storm,4,3,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,222,41,1,1,20230526,SEA,DAL,2023-24
Shot Chart Detail,1022300015,511,1628915,Kia Nurse,1611661328,Seattle Storm,4,1,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,119,211,1,1,20230526,SEA,DAL,2023-24
Shot Chart Detail,1022300024,18,1628915,Kia Nurse,1611661328,Seattle Storm,1,8,43,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,64,1,1,20230530,SEA,NYL,2023-24
Shot Chart Detail,1022300024,30,1628915,Kia Nurse,1611661328,Seattle Storm,1,7,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-8,140,1,0,20230530,SEA,NYL,2023-24
Shot Chart Detail,1022300024,130,1628915,Kia Nurse,1611661328,Seattle Storm,1,0,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,217,101,1,0,20230530,SEA,NYL,2023-24
Shot Chart Detail,1022300024,183,1628915,Kia Nurse,1611661328,Seattle Storm,2,6,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-50,160,1,0,20230530,SEA,NYL,2023-24
Shot Chart Detail,1022300024,193,1628915,Kia Nurse,1611661328,Seattle Storm,2,5,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,64,1,0,20230530,SEA,NYL,2023-24
Shot Chart Detail,1022300024,260,1628915,Kia Nurse,1611661328,Seattle Storm,2,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,205,1,0,20230530,SEA,NYL,2023-24
Shot Chart Detail,1022300024,368,1628915,Kia Nurse,1611661328,Seattle Storm,3,4,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,233,1,1,20230530,SEA,NYL,2023-24
Shot Chart Detail,1022300024,470,1628915,Kia Nurse,1611661328,Seattle Storm,4,6,13,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,39,72,1,0,20230530,SEA,NYL,2023-24
Shot Chart Detail,1022300024,486,1628915,Kia Nurse,1611661328,Seattle Storm,4,4,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-85,265,1,0,20230530,SEA,NYL,2023-24
Shot Chart Detail,1022300031,37,1628915,Kia Nurse,1611661328,Seattle Storm,1,6,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,6,1,0,20230603,LAS,SEA,2023-24
Shot Chart Detail,1022300031,45,1628915,Kia Nurse,1611661328,Seattle Storm,1,5,34,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,183,165,1,1,20230603,LAS,SEA,2023-24
Shot Chart Detail,1022300031,60,1628915,Kia Nurse,1611661328,Seattle Storm,1,4,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,22,240,1,0,20230603,LAS,SEA,2023-24
Shot Chart Detail,1022300031,78,1628915,Kia Nurse,1611661328,Seattle Storm,1,3,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-89,230,1,0,20230603,LAS,SEA,2023-24
Shot Chart Detail,1022300031,240,1628915,Kia Nurse,1611661328,Seattle Storm,2,0,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,76,103,1,0,20230603,LAS,SEA,2023-24
Shot Chart Detail,1022300031,258,1628915,Kia Nurse,1611661328,Seattle Storm,3,8,53,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-134,181,1,0,20230603,LAS,SEA,2023-24
Shot Chart Detail,1022300031,286,1628915,Kia Nurse,1611661328,Seattle Storm,3,5,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,24,1,0,20230603,LAS,SEA,2023-24
Shot Chart Detail,1022300031,293,1628915,Kia Nurse,1611661328,Seattle Storm,3,4,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,18,1,1,20230603,LAS,SEA,2023-24
Shot Chart Detail,1022300031,327,1628915,Kia Nurse,1611661328,Seattle Storm,3,2,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,44,154,1,0,20230603,LAS,SEA,2023-24
Shot Chart Detail,1022300037,157,1628915,Kia Nurse,1611661328,Seattle Storm,2,8,35,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,42,1,0,20230606,SEA,LAS,2023-24
Shot Chart Detail,1022300037,187,1628915,Kia Nurse,1611661328,Seattle Storm,2,6,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-135,204,1,0,20230606,SEA,LAS,2023-24
Shot Chart Detail,1022300037,195,1628915,Kia Nurse,1611661328,Seattle Storm,2,6,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-197,133,1,0,20230606,SEA,LAS,2023-24
Shot Chart Detail,1022300037,323,1628915,Kia Nurse,1611661328,Seattle Storm,3,8,9,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,47,234,1,0,20230606,SEA,LAS,2023-24
Shot Chart Detail,1022300045,180,1628915,Kia Nurse,1611661328,Seattle Storm,2,5,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,161,230,1,0,20230609,SEA,WAS,2023-24
Shot Chart Detail,1022300045,268,1628915,Kia Nurse,1611661328,Seattle Storm,3,9,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-76,162,1,1,20230609,SEA,WAS,2023-24
Shot Chart Detail,1022300045,545,1628915,Kia Nurse,1611661328,Seattle Storm,4,0,3,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-16,267,1,1,20230609,SEA,WAS,2023-24
Shot Chart Detail,1022300050,29,1628915,Kia Nurse,1611661328,Seattle Storm,1,6,58,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-11,102,1,1,20230611,SEA,WAS,2023-24
Shot Chart Detail,1022300050,33,1628915,Kia Nurse,1611661328,Seattle Storm,1,6,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,117,232,1,1,20230611,SEA,WAS,2023-24
Shot Chart Detail,1022300050,153,1628915,Kia Nurse,1611661328,Seattle Storm,2,7,20,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,6,1,0,20230611,SEA,WAS,2023-24
Shot Chart Detail,1022300050,162,1628915,Kia Nurse,1611661328,Seattle Storm,2,7,0,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,44,112,1,1,20230611,SEA,WAS,2023-24
Shot Chart Detail,1022300050,296,1628915,Kia Nurse,1611661328,Seattle Storm,3,7,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,234,1,0,20230611,SEA,WAS,2023-24
Shot Chart Detail,1022300050,298,1628915,Kia Nurse,1611661328,Seattle Storm,3,7,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,18,194,1,0,20230611,SEA,WAS,2023-24
Shot Chart Detail,1022300050,316,1628915,Kia Nurse,1611661328,Seattle Storm,3,6,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,27,184,1,0,20230611,SEA,WAS,2023-24
Shot Chart Detail,1022300050,322,1628915,Kia Nurse,1611661328,Seattle Storm,3,5,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,7,1,1,20230611,SEA,WAS,2023-24
Shot Chart Detail,1022300050,523,1628915,Kia Nurse,1611661328,Seattle Storm,4,3,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,111,223,1,1,20230611,SEA,WAS,2023-24
Shot Chart Detail,1022300050,534,1628915,Kia Nurse,1611661328,Seattle Storm,4,2,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,258,1,0,20230611,SEA,WAS,2023-24
Shot Chart Detail,1022300054,18,1628915,Kia Nurse,1611661328,Seattle Storm,1,8,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,94,188,1,0,20230613,PHO,SEA,2023-24
Shot Chart Detail,1022300054,28,1628915,Kia Nurse,1611661328,Seattle Storm,1,7,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-147,194,1,1,20230613,PHO,SEA,2023-24
Shot Chart Detail,1022300054,32,1628915,Kia Nurse,1611661328,Seattle Storm,1,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-141,206,1,0,20230613,PHO,SEA,2023-24
Shot Chart Detail,1022300054,49,1628915,Kia Nurse,1611661328,Seattle Storm,1,5,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-5,1,1,20230613,PHO,SEA,2023-24
Shot Chart Detail,1022300054,80,1628915,Kia Nurse,1611661328,Seattle Storm,1,3,29,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,171,177,1,0,20230613,PHO,SEA,2023-24
Shot Chart Detail,1022300054,195,1628915,Kia Nurse,1611661328,Seattle Storm,2,5,50,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,52,1,0,20230613,PHO,SEA,2023-24
