GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022300044,541,1641667,Taylor Soule,1611661329,Chicago Sky,4,0,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,0,20230609,LAS,CHI,2023-24
Shot Chart Detail,1022300047,363,1641667,Taylor Soule,1611661329,Chicago Sky,3,1,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,13,1,0,20230611,LVA,CHI,2023-24
Shot Chart Detail,1022300047,467,1641667,Taylor Soule,1611661329,Chicago Sky,4,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,167,184,1,0,20230611,LVA,CHI,2023-24
Shot Chart Detail,1022300047,501,1641667,Taylor Soule,1611661329,Chicago Sky,4,1,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,42,1,0,20230611,LVA,CHI,2023-24
Shot Chart Detail,1022300063,99,1641667,Taylor Soule,1611661329,Chicago Sky,1,4,4,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,23,58,1,0,20230618,WAS,CHI,2023-24
Shot Chart Detail,1022300063,106,1641667,Taylor Soule,1611661329,Chicago Sky,1,3,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,14,1,1,20230618,WAS,CHI,2023-24
Shot Chart Detail,1022300071,545,1641667,Taylor Soule,1611661329,Chicago Sky,4,0,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-104,145,1,0,20230622,CHI,WAS,2023-24
Shot Chart Detail,1022300174,512,1641667,Taylor Soule,1611661329,Chicago Sky,4,0,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,4,1,0,20230811,NYL,CHI,2023-24
Shot Chart Detail,1022300195,529,1641667,Taylor Soule,1611661329,Chicago Sky,4,1,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,9,1,0,20230822,CHI,SEA,2023-24
Shot Chart Detail,1022300220,517,1641667,Taylor Soule,1611661329,Chicago Sky,4,0,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,18,1,0,20230903,CHI,NYL,2023-24
Shot Chart Detail,1022300225,463,1641667,Taylor Soule,1611661329,Chicago Sky,4,5,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-7,1,0,20230905,IND,CHI,2023-24
Shot Chart Detail,1022300225,469,1641667,Taylor Soule,1611661329,Chicago Sky,4,5,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,-4,1,1,20230905,IND,CHI,2023-24
Shot Chart Detail,1022300225,514,1641667,Taylor Soule,1611661329,Chicago Sky,4,1,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,-9,1,0,20230905,IND,CHI,2023-24
Shot Chart Detail,1022300236,571,1641667,Taylor Soule,1611661329,Chicago Sky,5,0,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-13,1,0,20230910,CON,CHI,2023-24
