GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022300002,27,204333,Natasha Cloud,1611661322,Washington Mystics,1,8,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,2,1,1,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,58,204333,Natasha Cloud,1611661322,Washington Mystics,1,5,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,10,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,109,204333,Natasha Cloud,1611661322,Washington Mystics,1,1,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,9,1,1,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,131,204333,Natasha Cloud,1611661322,Washington Mystics,1,0,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,20,265,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,189,204333,Natasha Cloud,1611661322,Washington Mystics,2,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,188,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,198,204333,Natasha Cloud,1611661322,Washington Mystics,2,5,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-149,189,1,1,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,255,204333,Natasha Cloud,1611661322,Washington Mystics,2,0,42,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,40,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,328,204333,Natasha Cloud,1611661322,Washington Mystics,3,6,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,141,201,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,381,204333,Natasha Cloud,1611661322,Washington Mystics,3,2,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,8,178,1,1,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,405,204333,Natasha Cloud,1611661322,Washington Mystics,3,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-76,258,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,412,204333,Natasha Cloud,1611661322,Washington Mystics,3,0,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,13,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,509,204333,Natasha Cloud,1611661322,Washington Mystics,4,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,189,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,517,204333,Natasha Cloud,1611661322,Washington Mystics,4,2,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,23,1,1,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,525,204333,Natasha Cloud,1611661322,Washington Mystics,4,2,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,12,1,1,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300007,107,204333,Natasha Cloud,1611661322,Washington Mystics,1,2,16,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,21,1,1,20230521,CON,WAS,2023-24
Shot Chart Detail,1022300007,127,204333,Natasha Cloud,1611661322,Washington Mystics,1,0,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,40,82,1,0,20230521,CON,WAS,2023-24
Shot Chart Detail,1022300007,203,204333,Natasha Cloud,1611661322,Washington Mystics,2,5,16,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,55,49,1,0,20230521,CON,WAS,2023-24
Shot Chart Detail,1022300007,231,204333,Natasha Cloud,1611661322,Washington Mystics,2,3,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-88,225,1,0,20230521,CON,WAS,2023-24
Shot Chart Detail,1022300007,312,204333,Natasha Cloud,1611661322,Washington Mystics,3,8,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,44,186,1,1,20230521,CON,WAS,2023-24
Shot Chart Detail,1022300007,349,204333,Natasha Cloud,1611661322,Washington Mystics,3,4,44,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-37,57,1,1,20230521,CON,WAS,2023-24
Shot Chart Detail,1022300007,474,204333,Natasha Cloud,1611661322,Washington Mystics,4,7,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,112,212,1,0,20230521,CON,WAS,2023-24
Shot Chart Detail,1022300007,526,204333,Natasha Cloud,1611661322,Washington Mystics,4,3,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,135,200,1,0,20230521,CON,WAS,2023-24
Shot Chart Detail,1022300007,570,204333,Natasha Cloud,1611661322,Washington Mystics,4,0,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,1,1,0,20230521,CON,WAS,2023-24
Shot Chart Detail,1022300007,599,204333,Natasha Cloud,1611661322,Washington Mystics,4,0,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,17,1,1,20230521,CON,WAS,2023-24
Shot Chart Detail,1022300010,18,204333,Natasha Cloud,1611661322,Washington Mystics,1,8,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,58,1,0,20230523,WAS,CON,2023-24
Shot Chart Detail,1022300010,124,204333,Natasha Cloud,1611661322,Washington Mystics,1,1,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,122,237,1,0,20230523,WAS,CON,2023-24
Shot Chart Detail,1022300010,201,204333,Natasha Cloud,1611661322,Washington Mystics,2,5,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,156,1,0,20230523,WAS,CON,2023-24
Shot Chart Detail,1022300010,242,204333,Natasha Cloud,1611661322,Washington Mystics,2,3,3,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,80,1,0,20230523,WAS,CON,2023-24
Shot Chart Detail,1022300010,277,204333,Natasha Cloud,1611661322,Washington Mystics,2,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-213,85,1,0,20230523,WAS,CON,2023-24
Shot Chart Detail,1022300010,317,204333,Natasha Cloud,1611661322,Washington Mystics,3,7,9,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,57,1,1,20230523,WAS,CON,2023-24
