GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022300002,63,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,1,5,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,173,168,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,102,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,1,2,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-200,6,1,1,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,176,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,2,7,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,179,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,453,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,4,7,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,38,1,1,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300007,123,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,1,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-119,214,1,0,20230521,CON,WAS,2023-24
Shot Chart Detail,1022300007,362,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,3,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,160,191,1,0,20230521,CON,WAS,2023-24
Shot Chart Detail,1022300007,434,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,4,9,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-18,154,1,0,20230521,CON,WAS,2023-24
Shot Chart Detail,1022300007,546,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,4,2,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,18,242,1,0,20230521,CON,WAS,2023-24
Shot Chart Detail,1022300010,403,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,4,9,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,197,1,0,20230523,WAS,CON,2023-24
Shot Chart Detail,1022300014,109,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,1,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,145,194,1,0,20230526,CHI,WAS,2023-24
