GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022300071,129,1641671,Abby Meyers,1611661322,Washington Mystics,2,9,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,96,3,1,0,20230622,CHI,WAS,2023-24
Shot Chart Detail,1022300071,135,1641671,Abby Meyers,1611661322,Washington Mystics,2,8,35,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,17,86,1,0,20230622,CHI,WAS,2023-24
Shot Chart Detail,1022300071,143,1641671,Abby Meyers,1611661322,Washington Mystics,2,8,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,160,12,1,1,20230622,CHI,WAS,2023-24
Shot Chart Detail,1022300071,523,1641671,Abby Meyers,1611661322,Washington Mystics,4,2,6,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,10,117,1,0,20230622,CHI,WAS,2023-24
Shot Chart Detail,1022300079,152,1641671,Abby Meyers,1611661322,Washington Mystics,2,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,44,233,1,0,20230625,NYL,WAS,2023-24
Shot Chart Detail,1022300086,148,1641671,Abby Meyers,1611661322,Washington Mystics,1,0,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,-11,1,0,20230628,WAS,ATL,2023-24
Shot Chart Detail,1022300086,187,1641671,Abby Meyers,1611661322,Washington Mystics,2,8,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,31,1,1,20230628,WAS,ATL,2023-24
Shot Chart Detail,1022300090,147,1641671,Abby Meyers,1611661322,Washington Mystics,2,9,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,110,146,1,1,20230630,ATL,WAS,2023-24
Shot Chart Detail,1022300096,625,1641671,Abby Meyers,1611661322,Washington Mystics,4,0,57,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,36,1,1,20230702,DAL,WAS,2023-24
Shot Chart Detail,1022300096,636,1641671,Abby Meyers,1611661322,Washington Mystics,4,0,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,61,185,1,0,20230702,DAL,WAS,2023-24
Shot Chart Detail,1022300134,563,1641671,Abby Meyers,1611661322,Washington Mystics,4,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,199,1,0,20230723,WAS,PHO,2023-24
Shot Chart Detail,1022300140,138,1641671,Abby Meyers,1611661322,Washington Mystics,1,0,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,11,1,0,20230726,MIN,WAS,2023-24
Shot Chart Detail,1022300144,509,1641671,Abby Meyers,1611661322,Washington Mystics,4,2,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,27,1,1,20230728,DAL,WAS,2023-24
