GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022300006,136,202658,Danielle Robinson,1611661330,Atlanta Dream,1,1,59,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,100,122,1,1,20230520,DAL,ATL,2023-24
Shot Chart Detail,1022300006,303,202658,Danielle Robinson,1611661330,Atlanta Dream,2,1,17,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,40,104,1,0,20230520,DAL,ATL,2023-24
Shot Chart Detail,1022300064,297,202658,Danielle Robinson,1611661330,Atlanta Dream,2,1,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,42,1,1,20230618,IND,ATL,2023-24
Shot Chart Detail,1022300064,416,202658,Danielle Robinson,1611661330,Atlanta Dream,3,2,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,8,104,1,0,20230618,IND,ATL,2023-24
Shot Chart Detail,1022300064,473,202658,Danielle Robinson,1611661330,Atlanta Dream,4,8,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-95,147,1,1,20230618,IND,ATL,2023-24
Shot Chart Detail,1022300064,538,202658,Danielle Robinson,1611661330,Atlanta Dream,4,3,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20230618,IND,ATL,2023-24
Shot Chart Detail,1022300064,561,202658,Danielle Robinson,1611661330,Atlanta Dream,4,1,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-112,130,1,0,20230618,IND,ATL,2023-24
Shot Chart Detail,1022300067,108,202658,Danielle Robinson,1611661330,Atlanta Dream,1,1,58,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,14,1,1,20230620,DAL,ATL,2023-24
Shot Chart Detail,1022300067,121,202658,Danielle Robinson,1611661330,Atlanta Dream,1,1,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-3,251,1,0,20230620,DAL,ATL,2023-24
Shot Chart Detail,1022300067,267,202658,Danielle Robinson,1611661330,Atlanta Dream,2,3,22,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-9,115,1,1,20230620,DAL,ATL,2023-24
Shot Chart Detail,1022300067,394,202658,Danielle Robinson,1611661330,Atlanta Dream,3,5,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-101,69,1,0,20230620,DAL,ATL,2023-24
Shot Chart Detail,1022300074,94,202658,Danielle Robinson,1611661330,Atlanta Dream,1,3,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,9,1,0,20230623,ATL,NYL,2023-24
Shot Chart Detail,1022300074,98,202658,Danielle Robinson,1611661330,Atlanta Dream,1,2,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,1,20230623,ATL,NYL,2023-24
Shot Chart Detail,1022300074,267,202658,Danielle Robinson,1611661330,Atlanta Dream,2,1,3,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,31,1,1,20230623,ATL,NYL,2023-24
Shot Chart Detail,1022300074,361,202658,Danielle Robinson,1611661330,Atlanta Dream,3,5,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,24,1,1,20230623,ATL,NYL,2023-24
Shot Chart Detail,1022300074,430,202658,Danielle Robinson,1611661330,Atlanta Dream,3,1,52,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,11,1,0,20230623,ATL,NYL,2023-24
Shot Chart Detail,1022300074,458,202658,Danielle Robinson,1611661330,Atlanta Dream,3,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-59,237,1,0,20230623,ATL,NYL,2023-24
Shot Chart Detail,1022300086,193,202658,Danielle Robinson,1611661330,Atlanta Dream,2,8,28,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,35,1,0,20230628,WAS,ATL,2023-24
Shot Chart Detail,1022300086,207,202658,Danielle Robinson,1611661330,Atlanta Dream,2,7,36,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,39,101,1,0,20230628,WAS,ATL,2023-24
Shot Chart Detail,1022300086,362,202658,Danielle Robinson,1611661330,Atlanta Dream,3,9,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,5,1,0,20230628,WAS,ATL,2023-24
Shot Chart Detail,1022300086,395,202658,Danielle Robinson,1611661330,Atlanta Dream,3,6,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,20,1,0,20230628,WAS,ATL,2023-24
Shot Chart Detail,1022300086,399,202658,Danielle Robinson,1611661330,Atlanta Dream,3,6,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,235,45,1,1,20230628,WAS,ATL,2023-24
Shot Chart Detail,1022300086,405,202658,Danielle Robinson,1611661330,Atlanta Dream,3,5,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-17,244,1,1,20230628,WAS,ATL,2023-24
Shot Chart Detail,1022300090,320,202658,Danielle Robinson,1611661330,Atlanta Dream,3,9,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,20,1,1,20230630,ATL,WAS,2023-24
Shot Chart Detail,1022300090,511,202658,Danielle Robinson,1611661330,Atlanta Dream,4,6,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,24,1,0,20230630,ATL,WAS,2023-24
Shot Chart Detail,1022300094,193,202658,Danielle Robinson,1611661330,Atlanta Dream,2,5,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-224,58,1,0,20230702,ATL,LAS,2023-24
Shot Chart Detail,1022300094,251,202658,Danielle Robinson,1611661330,Atlanta Dream,2,3,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20230702,ATL,LAS,2023-24
Shot Chart Detail,1022300094,260,202658,Danielle Robinson,1611661330,Atlanta Dream,2,2,11,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-10,1,0,20230702,ATL,LAS,2023-24
Shot Chart Detail,1022300094,336,202658,Danielle Robinson,1611661330,Atlanta Dream,3,7,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,183,23,1,0,20230702,ATL,LAS,2023-24
