GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022300002,35,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,7,20,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,74,62,1,1,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,50,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,5,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,13,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,88,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,3,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,197,215,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,104,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,2,33,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,54,1,1,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,112,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,1,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,13,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,120,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,1,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-185,227,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,171,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,7,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-189,250,1,1,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,174,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,7,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-1,184,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,196,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-152,255,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,230,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,2,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,9,1,1,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,245,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,1,49,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,25,239,74,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,263,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,224,63,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,270,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-23,260,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,296,1629477,Sabrina Ionescu,1611661313,New York Liberty,3,8,58,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-5,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,305,1629477,Sabrina Ionescu,1611661313,New York Liberty,3,7,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,228,119,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,338,1629477,Sabrina Ionescu,1611661313,New York Liberty,3,5,31,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,12,1,1,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,438,1629477,Sabrina Ionescu,1611661313,New York Liberty,4,9,9,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,49,112,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,471,1629477,Sabrina Ionescu,1611661313,New York Liberty,4,6,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,166,1,1,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,508,1629477,Sabrina Ionescu,1611661313,New York Liberty,4,3,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,4,1,1,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300002,522,1629477,Sabrina Ionescu,1611661313,New York Liberty,4,2,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,0,1,0,20230519,WAS,NYL,2023-24
Shot Chart Detail,1022300008,35,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,6,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-139,200,1,1,20230521,NYL,IND,2023-24
Shot Chart Detail,1022300008,62,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,155,179,1,0,20230521,NYL,IND,2023-24
Shot Chart Detail,1022300008,79,1629477,Sabrina Ionescu,1611661313,New York Liberty,1,3,50,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,0,20230521,NYL,IND,2023-24
Shot Chart Detail,1022300008,207,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,6,38,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,1,1,1,20230521,NYL,IND,2023-24
Shot Chart Detail,1022300008,243,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,4,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,38,68,1,0,20230521,NYL,IND,2023-24
Shot Chart Detail,1022300008,296,1629477,Sabrina Ionescu,1611661313,New York Liberty,2,0,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,102,221,1,1,20230521,NYL,IND,2023-24
