GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022300006,134,1630386,Awak Kuier,1611661321,Dallas Wings,1,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-226,28,1,0,20230520,DAL,ATL,2023-24
Shot Chart Detail,1022300019,167,1630386,Awak Kuier,1611661321,Dallas Wings,2,7,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-57,141,1,0,20230528,CHI,DAL,2023-24
Shot Chart Detail,1022300023,94,1630386,Awak Kuier,1611661321,Dallas Wings,1,3,10,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,55,91,1,0,20230530,DAL,MIN,2023-24
Shot Chart Detail,1022300023,229,1630386,Awak Kuier,1611661321,Dallas Wings,2,3,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-79,225,1,0,20230530,DAL,MIN,2023-24
Shot Chart Detail,1022300023,411,1630386,Awak Kuier,1611661321,Dallas Wings,3,0,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-165,83,1,0,20230530,DAL,MIN,2023-24
Shot Chart Detail,1022300032,394,1630386,Awak Kuier,1611661321,Dallas Wings,4,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,246,1,0,20230604,CON,DAL,2023-24
Shot Chart Detail,1022300032,494,1630386,Awak Kuier,1611661321,Dallas Wings,4,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-233,51,1,0,20230604,CON,DAL,2023-24
Shot Chart Detail,1022300032,500,1630386,Awak Kuier,1611661321,Dallas Wings,4,1,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,9,1,1,20230604,CON,DAL,2023-24
Shot Chart Detail,1022300039,88,1630386,Awak Kuier,1611661321,Dallas Wings,1,3,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,22,1,0,20230607,DAL,PHO,2023-24
Shot Chart Detail,1022300046,384,1630386,Awak Kuier,1611661321,Dallas Wings,3,3,43,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,24,1,0,20230611,NYL,DAL,2023-24
Shot Chart Detail,1022300055,110,1630386,Awak Kuier,1611661321,Dallas Wings,1,1,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,23,1,1,20230614,DAL,LAS,2023-24
Shot Chart Detail,1022300055,113,1630386,Awak Kuier,1611661321,Dallas Wings,1,0,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,235,60,1,0,20230614,DAL,LAS,2023-24
Shot Chart Detail,1022300055,363,1630386,Awak Kuier,1611661321,Dallas Wings,3,1,17,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,33,1,1,20230614,DAL,LAS,2023-24
Shot Chart Detail,1022300055,494,1630386,Awak Kuier,1611661321,Dallas Wings,4,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,227,1,0,20230614,DAL,LAS,2023-24
Shot Chart Detail,1022300061,128,1630386,Awak Kuier,1611661321,Dallas Wings,1,0,6,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,34,1,0,20230617,DAL,SEA,2023-24
Shot Chart Detail,1022300075,111,1630386,Awak Kuier,1611661321,Dallas Wings,1,1,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,1,20230623,LAS,DAL,2023-24
Shot Chart Detail,1022300080,263,1630386,Awak Kuier,1611661321,Dallas Wings,2,1,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20230625,LAS,DAL,2023-24
Shot Chart Detail,1022300080,375,1630386,Awak Kuier,1611661321,Dallas Wings,3,2,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-12,1,0,20230625,LAS,DAL,2023-24
Shot Chart Detail,1022300084,131,1630386,Awak Kuier,1611661321,Dallas Wings,2,9,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-110,233,1,0,20230627,PHO,DAL,2023-24
Shot Chart Detail,1022300084,135,1630386,Awak Kuier,1611661321,Dallas Wings,2,9,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,0,20230627,PHO,DAL,2023-24
Shot Chart Detail,1022300084,261,1630386,Awak Kuier,1611661321,Dallas Wings,2,1,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20230627,PHO,DAL,2023-24
Shot Chart Detail,1022300084,468,1630386,Awak Kuier,1611661321,Dallas Wings,4,8,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,-5,1,1,20230627,PHO,DAL,2023-24
