GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800004,229,201520,Krystal Vaughn,1611661322,Washington Mystics,3,3,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-8,43,1,0,20080517,IND,WAS,2008-09
Shot Chart Detail,1020800012,155,201520,Krystal Vaughn,1611661322,Washington Mystics,2,6,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,110,206,1,0,20080522,NYL,WAS,2008-09
Shot Chart Detail,1020800019,128,201520,Krystal Vaughn,1611661322,Washington Mystics,2,7,12,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,3,1,1,20080525,WAS,HOU,2008-09
Shot Chart Detail,1020800019,240,201520,Krystal Vaughn,1611661322,Washington Mystics,3,5,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,3,133,1,0,20080525,WAS,HOU,2008-09
Shot Chart Detail,1020800022,56,201520,Krystal Vaughn,1611661322,Washington Mystics,1,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,13,217,1,0,20080527,WAS,ATL,2008-09
Shot Chart Detail,1020800022,246,201520,Krystal Vaughn,1611661322,Washington Mystics,3,3,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-3,1,1,20080527,WAS,ATL,2008-09
Shot Chart Detail,1020800029,59,201520,Krystal Vaughn,1611661322,Washington Mystics,1,3,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,-1,1,0,20080531,WAS,LAS,2008-09
Shot Chart Detail,1020800029,74,201520,Krystal Vaughn,1611661322,Washington Mystics,1,2,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,118,28,1,0,20080531,WAS,LAS,2008-09
Shot Chart Detail,1020800029,84,201520,Krystal Vaughn,1611661322,Washington Mystics,1,1,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,184,0,1,0,20080531,WAS,LAS,2008-09
Shot Chart Detail,1020800038,70,201520,Krystal Vaughn,1611661322,Washington Mystics,1,0,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-122,91,1,0,20080603,PHO,WAS,2008-09
Shot Chart Detail,1020800043,280,201520,Krystal Vaughn,1611661322,Washington Mystics,3,2,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,17,1,1,20080606,SAN,WAS,2008-09
Shot Chart Detail,1020800049,115,201520,Krystal Vaughn,1611661322,Washington Mystics,2,6,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,0,20080608,CON,WAS,2008-09
Shot Chart Detail,1020800125,141,201520,Krystal Vaughn,1611661322,Washington Mystics,2,4,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,46,22,1,0,20080708,WAS,IND,2008-09
Shot Chart Detail,1020800125,156,201520,Krystal Vaughn,1611661322,Washington Mystics,2,2,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,25,1,0,20080708,WAS,IND,2008-09
Shot Chart Detail,1020800125,158,201520,Krystal Vaughn,1611661322,Washington Mystics,2,2,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,46,23,1,0,20080708,WAS,IND,2008-09
Shot Chart Detail,1020800125,172,201520,Krystal Vaughn,1611661322,Washington Mystics,2,1,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,0,20080708,WAS,IND,2008-09
Shot Chart Detail,1020800180,397,201520,Krystal Vaughn,1611661322,Washington Mystics,4,2,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,-21,1,0,20080727,WAS,CON,2008-09
Shot Chart Detail,1020800190,287,201520,Krystal Vaughn,1611661322,Washington Mystics,3,5,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-21,86,1,0,20080829,WAS,CHI,2008-09
Shot Chart Detail,1020800194,474,201520,Krystal Vaughn,1611661322,Washington Mystics,4,1,35,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,18,1,0,20080830,MIN,WAS,2008-09
