GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800002,10,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,1,8,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080517,PHO,LAS,2008-09
Shot Chart Detail,1020800002,23,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,1,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,171,132,1,0,20080517,PHO,LAS,2008-09
Shot Chart Detail,1020800002,225,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,3,9,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,25,1,0,20080517,PHO,LAS,2008-09
Shot Chart Detail,1020800002,277,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,3,6,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080517,PHO,LAS,2008-09
Shot Chart Detail,1020800002,343,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,3,0,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080517,PHO,LAS,2008-09
Shot Chart Detail,1020800002,358,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,4,8,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080517,PHO,LAS,2008-09
Shot Chart Detail,1020800018,50,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,1,4,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080525,ATL,LAS,2008-09
Shot Chart Detail,1020800018,61,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,1,3,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,159,25,1,1,20080525,ATL,LAS,2008-09
Shot Chart Detail,1020800018,75,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,1,2,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-126,130,1,0,20080525,ATL,LAS,2008-09
Shot Chart Detail,1020800018,268,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,3,4,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,22,1,0,20080525,ATL,LAS,2008-09
Shot Chart Detail,1020800018,383,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,4,3,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080525,ATL,LAS,2008-09
Shot Chart Detail,1020800018,420,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,4,0,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-131,117,1,0,20080525,ATL,LAS,2008-09
Shot Chart Detail,1020800024,40,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,1,5,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,48,1,0,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,157,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,2,4,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,3,1,0,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,163,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,2,4,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,-9,1,1,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,176,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,2,3,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-179,26,1,0,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,248,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,3,8,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,-8,1,0,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,264,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,3,6,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,2,1,1,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,267,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,3,6,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-5,1,1,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,354,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,4,8,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,11,227,1,0,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,399,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,4,3,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,187,-34,1,1,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,414,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,4,1,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,41,222,1,0,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,517,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,6,2,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-125,138,1,0,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800029,31,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,1,6,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,126,196,1,0,20080531,WAS,LAS,2008-09
Shot Chart Detail,1020800029,224,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,3,8,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-192,115,1,1,20080531,WAS,LAS,2008-09
Shot Chart Detail,1020800029,237,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,3,6,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,118,92,1,1,20080531,WAS,LAS,2008-09
Shot Chart Detail,1020800029,256,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,3,5,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-128,64,1,0,20080531,WAS,LAS,2008-09
Shot Chart Detail,1020800029,372,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,4,4,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-130,84,1,0,20080531,WAS,LAS,2008-09
Shot Chart Detail,1020800036,13,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,1,8,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-102,164,1,0,20080603,CHI,LAS,2008-09
Shot Chart Detail,1020800036,27,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,1,7,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,161,81,1,0,20080603,CHI,LAS,2008-09
Shot Chart Detail,1020800036,39,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,1,5,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080603,CHI,LAS,2008-09
Shot Chart Detail,1020800036,162,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,2,3,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,210,-14,1,0,20080603,CHI,LAS,2008-09
