GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800002,163,100651,Kiesha Brown,1611661320,Los Angeles Sparks,2,4,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,118,197,1,0,20080517,PHO,LAS,2008-09
Shot Chart Detail,1020800018,298,100651,Kiesha Brown,1611661320,Los Angeles Sparks,3,1,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,141,105,1,1,20080525,ATL,LAS,2008-09
Shot Chart Detail,1020800018,300,100651,Kiesha Brown,1611661320,Los Angeles Sparks,3,1,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,160,1,1,20080525,ATL,LAS,2008-09
Shot Chart Detail,1020800018,332,100651,Kiesha Brown,1611661320,Los Angeles Sparks,4,8,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,184,1,1,20080525,ATL,LAS,2008-09
Shot Chart Detail,1020800024,286,100651,Kiesha Brown,1611661320,Los Angeles Sparks,3,4,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-113,196,1,1,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,310,100651,Kiesha Brown,1611661320,Los Angeles Sparks,3,2,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,128,178,1,0,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800029,95,100651,Kiesha Brown,1611661320,Los Angeles Sparks,1,1,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,31,164,1,0,20080531,WAS,LAS,2008-09
Shot Chart Detail,1020800029,163,100651,Kiesha Brown,1611661320,Los Angeles Sparks,2,4,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-97,143,1,1,20080531,WAS,LAS,2008-09
Shot Chart Detail,1020800029,166,100651,Kiesha Brown,1611661320,Los Angeles Sparks,2,4,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-77,163,1,0,20080531,WAS,LAS,2008-09
Shot Chart Detail,1020800029,258,100651,Kiesha Brown,1611661320,Los Angeles Sparks,3,4,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,6,225,1,0,20080531,WAS,LAS,2008-09
Shot Chart Detail,1020800029,307,100651,Kiesha Brown,1611661320,Los Angeles Sparks,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,38,-156,349,1,0,20080531,WAS,LAS,2008-09
Shot Chart Detail,1020800036,88,100651,Kiesha Brown,1611661320,Los Angeles Sparks,1,1,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-145,43,1,0,20080603,CHI,LAS,2008-09
Shot Chart Detail,1020800036,273,100651,Kiesha Brown,1611661320,Los Angeles Sparks,3,2,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,87,99,1,1,20080603,CHI,LAS,2008-09
Shot Chart Detail,1020800036,280,100651,Kiesha Brown,1611661320,Los Angeles Sparks,3,1,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,94,140,1,0,20080603,CHI,LAS,2008-09
Shot Chart Detail,1020800036,295,100651,Kiesha Brown,1611661320,Los Angeles Sparks,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-2,280,1,0,20080603,CHI,LAS,2008-09
Shot Chart Detail,1020800045,65,100651,Kiesha Brown,1611661320,Los Angeles Sparks,1,3,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,49,212,1,0,20080606,LAS,PHO,2008-09
Shot Chart Detail,1020800045,191,100651,Kiesha Brown,1611661320,Los Angeles Sparks,2,1,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,48,1,0,20080606,LAS,PHO,2008-09
Shot Chart Detail,1020800045,310,100651,Kiesha Brown,1611661320,Los Angeles Sparks,3,2,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-218,26,1,0,20080606,LAS,PHO,2008-09
Shot Chart Detail,1020800045,353,100651,Kiesha Brown,1611661320,Los Angeles Sparks,4,9,39,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,63,1,1,20080606,LAS,PHO,2008-09
Shot Chart Detail,1020800045,442,100651,Kiesha Brown,1611661320,Los Angeles Sparks,4,2,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080606,LAS,PHO,2008-09
Shot Chart Detail,1020800057,6,100651,Kiesha Brown,1611661320,Los Angeles Sparks,1,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,94,204,1,0,20080611,LAS,DET,2008-09
Shot Chart Detail,1020800057,23,100651,Kiesha Brown,1611661320,Los Angeles Sparks,1,7,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,107,137,1,1,20080611,LAS,DET,2008-09
Shot Chart Detail,1020800057,160,100651,Kiesha Brown,1611661320,Los Angeles Sparks,2,7,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,89,156,1,1,20080611,LAS,DET,2008-09
Shot Chart Detail,1020800057,162,100651,Kiesha Brown,1611661320,Los Angeles Sparks,2,6,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,161,2,1,1,20080611,LAS,DET,2008-09
Shot Chart Detail,1020800057,254,100651,Kiesha Brown,1611661320,Los Angeles Sparks,2,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,67,204,1,0,20080611,LAS,DET,2008-09
Shot Chart Detail,1020800057,343,100651,Kiesha Brown,1611661320,Los Angeles Sparks,3,2,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,41,222,1,0,20080611,LAS,DET,2008-09
Shot Chart Detail,1020800057,365,100651,Kiesha Brown,1611661320,Los Angeles Sparks,3,0,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,158,156,1,1,20080611,LAS,DET,2008-09
Shot Chart Detail,1020800057,437,100651,Kiesha Brown,1611661320,Los Angeles Sparks,4,2,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,182,155,1,0,20080611,LAS,DET,2008-09
Shot Chart Detail,1020800057,452,100651,Kiesha Brown,1611661320,Los Angeles Sparks,4,1,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,156,161,1,0,20080611,LAS,DET,2008-09
