GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800008,38,201049,Noelle Quinn,1611661324,Minnesota Lynx,1,5,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,45,201049,Noelle Quinn,1611661324,Minnesota Lynx,1,4,22,Made Shot,Running Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,28,1,1,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,417,201049,Noelle Quinn,1611661324,Minnesota Lynx,4,2,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-99,166,1,0,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,431,201049,Noelle Quinn,1611661324,Minnesota Lynx,4,1,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,98,72,1,0,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,433,201049,Noelle Quinn,1611661324,Minnesota Lynx,4,1,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-10,265,1,0,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800023,33,201049,Noelle Quinn,1611661324,Minnesota Lynx,1,4,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-156,186,1,0,20080527,HOU,MIN,2008-09
Shot Chart Detail,1020800023,36,201049,Noelle Quinn,1611661324,Minnesota Lynx,1,4,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,20,1,0,20080527,HOU,MIN,2008-09
Shot Chart Detail,1020800023,142,201049,Noelle Quinn,1611661324,Minnesota Lynx,2,6,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080527,HOU,MIN,2008-09
Shot Chart Detail,1020800023,170,201049,Noelle Quinn,1611661324,Minnesota Lynx,2,4,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,94,97,1,0,20080527,HOU,MIN,2008-09
Shot Chart Detail,1020800023,248,201049,Noelle Quinn,1611661324,Minnesota Lynx,3,8,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,148,163,1,0,20080527,HOU,MIN,2008-09
Shot Chart Detail,1020800023,276,201049,Noelle Quinn,1611661324,Minnesota Lynx,3,4,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,-16,1,1,20080527,HOU,MIN,2008-09
Shot Chart Detail,1020800025,235,201049,Noelle Quinn,1611661324,Minnesota Lynx,3,5,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-72,138,1,0,20080529,CHI,MIN,2008-09
Shot Chart Detail,1020800031,27,201049,Noelle Quinn,1611661324,Minnesota Lynx,1,7,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-176,17,1,0,20080531,MIN,PHO,2008-09
