GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800005,29,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,6,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,95,207,1,1,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,66,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,2,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,31,215,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,163,100656,Ruth Riley,1611661319,San Antonio Silver Stars,2,4,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,191,100656,Ruth Riley,1611661319,San Antonio Silver Stars,2,2,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,105,138,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,282,100656,Ruth Riley,1611661319,San Antonio Silver Stars,3,4,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,26,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800005,312,100656,Ruth Riley,1611661319,San Antonio Silver Stars,3,2,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,66,173,1,0,20080517,SAC,SAN,2008-09
Shot Chart Detail,1020800009,59,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,7,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,144,158,1,0,20080520,SAN,PHO,2008-09
Shot Chart Detail,1020800009,183,100656,Ruth Riley,1611661319,San Antonio Silver Stars,2,6,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,3,171,1,1,20080520,SAN,PHO,2008-09
Shot Chart Detail,1020800009,217,100656,Ruth Riley,1611661319,San Antonio Silver Stars,2,3,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-11,163,1,1,20080520,SAN,PHO,2008-09
Shot Chart Detail,1020800009,228,100656,Ruth Riley,1611661319,San Antonio Silver Stars,2,2,54,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,56,1,1,20080520,SAN,PHO,2008-09
Shot Chart Detail,1020800009,235,100656,Ruth Riley,1611661319,San Antonio Silver Stars,2,2,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,75,148,1,1,20080520,SAN,PHO,2008-09
Shot Chart Detail,1020800009,277,100656,Ruth Riley,1611661319,San Antonio Silver Stars,3,8,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,7,1,1,20080520,SAN,PHO,2008-09
