GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800003,136,201514,Chioma Nnamaka,1611661330,Atlanta Dream,2,6,36,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-52,86,1,1,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,157,201514,Chioma Nnamaka,1611661330,Atlanta Dream,2,4,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,107,197,1,0,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800003,435,201514,Chioma Nnamaka,1611661330,Atlanta Dream,4,0,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,-6,1,0,20080517,CON,ATL,2008-09
Shot Chart Detail,1020800015,414,201514,Chioma Nnamaka,1611661330,Atlanta Dream,4,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,222,1,0,20080523,ATL,DET,2008-09
Shot Chart Detail,1020800015,486,201514,Chioma Nnamaka,1611661330,Atlanta Dream,4,1,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,220,28,1,1,20080523,ATL,DET,2008-09
Shot Chart Detail,1020800015,495,201514,Chioma Nnamaka,1611661330,Atlanta Dream,4,0,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-3,161,1,0,20080523,ATL,DET,2008-09
Shot Chart Detail,1020800018,198,201514,Chioma Nnamaka,1611661330,Atlanta Dream,2,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-212,64,1,0,20080525,ATL,LAS,2008-09
Shot Chart Detail,1020800042,123,201514,Chioma Nnamaka,1611661330,Atlanta Dream,2,9,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-125,115,1,0,20080606,ATL,CHI,2008-09
Shot Chart Detail,1020800042,135,201514,Chioma Nnamaka,1611661330,Atlanta Dream,2,8,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-225,59,1,0,20080606,ATL,CHI,2008-09
Shot Chart Detail,1020800042,201,201514,Chioma Nnamaka,1611661330,Atlanta Dream,2,2,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,10,1,0,20080606,ATL,CHI,2008-09
Shot Chart Detail,1020800042,219,201514,Chioma Nnamaka,1611661330,Atlanta Dream,2,0,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080606,ATL,CHI,2008-09
Shot Chart Detail,1020800047,113,201514,Chioma Nnamaka,1611661330,Atlanta Dream,2,7,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-179,122,1,1,20080607,CHI,ATL,2008-09
Shot Chart Detail,1020800047,171,201514,Chioma Nnamaka,1611661330,Atlanta Dream,2,3,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,8,196,1,0,20080607,CHI,ATL,2008-09
Shot Chart Detail,1020800047,178,201514,Chioma Nnamaka,1611661330,Atlanta Dream,2,1,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-146,130,1,0,20080607,CHI,ATL,2008-09
Shot Chart Detail,1020800047,221,201514,Chioma Nnamaka,1611661330,Atlanta Dream,3,7,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080607,CHI,ATL,2008-09
Shot Chart Detail,1020800047,231,201514,Chioma Nnamaka,1611661330,Atlanta Dream,3,6,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080607,CHI,ATL,2008-09
Shot Chart Detail,1020800054,86,201514,Chioma Nnamaka,1611661330,Atlanta Dream,2,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,186,1,0,20080611,ATL,NYL,2008-09
Shot Chart Detail,1020800054,141,201514,Chioma Nnamaka,1611661330,Atlanta Dream,2,3,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-181,207,1,0,20080611,ATL,NYL,2008-09
Shot Chart Detail,1020800082,150,201514,Chioma Nnamaka,1611661330,Atlanta Dream,2,6,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,223,76,1,0,20080622,ATL,DET,2008-09
Shot Chart Detail,1020800082,169,201514,Chioma Nnamaka,1611661330,Atlanta Dream,2,4,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,15,1,0,20080622,ATL,DET,2008-09
