GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800190,88,201488,Tasha Humphrey,1611661322,Washington Mystics,1,2,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,84,1,0,20080829,WAS,CHI,2008-09
Shot Chart Detail,1020800190,145,201488,Tasha Humphrey,1611661322,Washington Mystics,2,7,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,218,-1,1,0,20080829,WAS,CHI,2008-09
Shot Chart Detail,1020800190,177,201488,Tasha Humphrey,1611661322,Washington Mystics,2,4,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,5,1,1,20080829,WAS,CHI,2008-09
Shot Chart Detail,1020800190,185,201488,Tasha Humphrey,1611661322,Washington Mystics,2,3,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-69,163,1,0,20080829,WAS,CHI,2008-09
Shot Chart Detail,1020800190,193,201488,Tasha Humphrey,1611661322,Washington Mystics,2,3,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,1,20080829,WAS,CHI,2008-09
Shot Chart Detail,1020800190,220,201488,Tasha Humphrey,1611661322,Washington Mystics,2,0,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20080829,WAS,CHI,2008-09
Shot Chart Detail,1020800190,227,201488,Tasha Humphrey,1611661322,Washington Mystics,2,0,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,20,1,0,20080829,WAS,CHI,2008-09
Shot Chart Detail,1020800190,267,201488,Tasha Humphrey,1611661322,Washington Mystics,3,6,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,213,3,1,0,20080829,WAS,CHI,2008-09
Shot Chart Detail,1020800190,313,201488,Tasha Humphrey,1611661322,Washington Mystics,3,2,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20080829,WAS,CHI,2008-09
Shot Chart Detail,1020800190,352,201488,Tasha Humphrey,1611661322,Washington Mystics,4,9,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-3,1,0,20080829,WAS,CHI,2008-09
Shot Chart Detail,1020800190,422,201488,Tasha Humphrey,1611661322,Washington Mystics,4,3,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,-18,1,1,20080829,WAS,CHI,2008-09
Shot Chart Detail,1020800190,435,201488,Tasha Humphrey,1611661322,Washington Mystics,4,2,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,220,8,1,0,20080829,WAS,CHI,2008-09
Shot Chart Detail,1020800194,27,201488,Tasha Humphrey,1611661322,Washington Mystics,1,6,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,41,1,0,20080830,MIN,WAS,2008-09
Shot Chart Detail,1020800194,31,201488,Tasha Humphrey,1611661322,Washington Mystics,1,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,158,151,1,0,20080830,MIN,WAS,2008-09
Shot Chart Detail,1020800194,114,201488,Tasha Humphrey,1611661322,Washington Mystics,2,8,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080830,MIN,WAS,2008-09
Shot Chart Detail,1020800194,128,201488,Tasha Humphrey,1611661322,Washington Mystics,2,7,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-205,66,1,0,20080830,MIN,WAS,2008-09
Shot Chart Detail,1020800194,139,201488,Tasha Humphrey,1611661322,Washington Mystics,2,6,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,68,1,0,20080830,MIN,WAS,2008-09
Shot Chart Detail,1020800194,236,201488,Tasha Humphrey,1611661322,Washington Mystics,3,9,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080830,MIN,WAS,2008-09
