GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800119,183,201054,Alison Bales,1611661330,Atlanta Dream,2,2,23,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,49,1,0,20080705,ATL,CHI,2008-09
Shot Chart Detail,1020800119,254,201054,Alison Bales,1611661330,Atlanta Dream,3,5,52,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080705,ATL,CHI,2008-09
Shot Chart Detail,1020800119,278,201054,Alison Bales,1611661330,Atlanta Dream,3,3,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,43,1,0,20080705,ATL,CHI,2008-09
Shot Chart Detail,1020800119,341,201054,Alison Bales,1611661330,Atlanta Dream,4,8,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,30,1,1,20080705,ATL,CHI,2008-09
Shot Chart Detail,1020800119,351,201054,Alison Bales,1611661330,Atlanta Dream,4,8,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-168,8,1,0,20080705,ATL,CHI,2008-09
Shot Chart Detail,1020800119,355,201054,Alison Bales,1611661330,Atlanta Dream,4,7,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-52,31,1,0,20080705,ATL,CHI,2008-09
Shot Chart Detail,1020800119,366,201054,Alison Bales,1611661330,Atlanta Dream,4,6,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-66,86,1,0,20080705,ATL,CHI,2008-09
Shot Chart Detail,1020800129,126,201054,Alison Bales,1611661330,Atlanta Dream,2,6,31,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,95,0,1,1,20080709,MIN,ATL,2008-09
Shot Chart Detail,1020800129,134,201054,Alison Bales,1611661330,Atlanta Dream,2,5,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,31,181,1,1,20080709,MIN,ATL,2008-09
Shot Chart Detail,1020800129,160,201054,Alison Bales,1611661330,Atlanta Dream,2,3,30,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,20,1,0,20080709,MIN,ATL,2008-09
