GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800019,338,200691,Mistie Bass,1611661316,Houston Comets,4,6,48,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,0,1,1,20080525,WAS,HOU,2008-09
Shot Chart Detail,1020800019,383,200691,Mistie Bass,1611661316,Houston Comets,4,2,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-5,1,1,20080525,WAS,HOU,2008-09
Shot Chart Detail,1020800023,479,200691,Mistie Bass,1611661316,Houston Comets,5,0,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080527,HOU,MIN,2008-09
Shot Chart Detail,1020800027,121,200691,Mistie Bass,1611661316,Houston Comets,1,1,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080530,SAC,HOU,2008-09
Shot Chart Detail,1020800027,143,200691,Mistie Bass,1611661316,Houston Comets,1,0,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080530,SAC,HOU,2008-09
Shot Chart Detail,1020800027,169,200691,Mistie Bass,1611661316,Houston Comets,2,7,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080530,SAC,HOU,2008-09
Shot Chart Detail,1020800027,181,200691,Mistie Bass,1611661316,Houston Comets,2,6,29,Made Shot,Jump Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,23,1,1,20080530,SAC,HOU,2008-09
Shot Chart Detail,1020800027,226,200691,Mistie Bass,1611661316,Houston Comets,2,2,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,95,31,1,0,20080530,SAC,HOU,2008-09
Shot Chart Detail,1020800027,378,200691,Mistie Bass,1611661316,Houston Comets,4,8,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080530,SAC,HOU,2008-09
Shot Chart Detail,1020800033,277,200691,Mistie Bass,1611661316,Houston Comets,3,6,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-90,56,1,1,20080601,SEA,HOU,2008-09
