GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800007,287,101047,Ashley Battle,1611661313,New York Liberty,4,9,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080518,NYL,CON,2008-09
Shot Chart Detail,1020800012,179,101047,Ashley Battle,1611661313,New York Liberty,2,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,172,140,1,0,20080522,NYL,WAS,2008-09
Shot Chart Detail,1020800012,333,101047,Ashley Battle,1611661313,New York Liberty,4,9,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-64,128,1,0,20080522,NYL,WAS,2008-09
Shot Chart Detail,1020800020,132,101047,Ashley Battle,1611661313,New York Liberty,2,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,182,138,1,0,20080525,DET,NYL,2008-09
Shot Chart Detail,1020800026,134,101047,Ashley Battle,1611661313,New York Liberty,2,5,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,38,1,0,20080530,CON,NYL,2008-09
Shot Chart Detail,1020800026,140,101047,Ashley Battle,1611661313,New York Liberty,2,5,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,85,91,1,0,20080530,CON,NYL,2008-09
Shot Chart Detail,1020800035,104,101047,Ashley Battle,1611661313,New York Liberty,2,8,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-84,164,1,0,20080603,NYL,SEA,2008-09
Shot Chart Detail,1020800071,325,101047,Ashley Battle,1611661313,New York Liberty,4,4,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,-5,1,1,20080618,IND,NYL,2008-09
Shot Chart Detail,1020800071,347,101047,Ashley Battle,1611661313,New York Liberty,4,3,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,-14,1,1,20080618,IND,NYL,2008-09
Shot Chart Detail,1020800071,352,101047,Ashley Battle,1611661313,New York Liberty,4,2,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-75,166,1,0,20080618,IND,NYL,2008-09
Shot Chart Detail,1020800071,363,101047,Ashley Battle,1611661313,New York Liberty,4,1,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-5,1,0,20080618,IND,NYL,2008-09
Shot Chart Detail,1020800083,330,101047,Ashley Battle,1611661313,New York Liberty,3,1,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-6,1,1,20080622,NYL,PHO,2008-09
Shot Chart Detail,1020800083,338,101047,Ashley Battle,1611661313,New York Liberty,3,0,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-87,120,1,1,20080622,NYL,PHO,2008-09
Shot Chart Detail,1020800083,344,101047,Ashley Battle,1611661313,New York Liberty,4,9,45,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080622,NYL,PHO,2008-09
Shot Chart Detail,1020800083,376,101047,Ashley Battle,1611661313,New York Liberty,4,7,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080622,NYL,PHO,2008-09
Shot Chart Detail,1020800083,392,101047,Ashley Battle,1611661313,New York Liberty,4,5,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080622,NYL,PHO,2008-09
Shot Chart Detail,1020800083,396,101047,Ashley Battle,1611661313,New York Liberty,4,5,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,46,1,0,20080622,NYL,PHO,2008-09
Shot Chart Detail,1020800083,400,101047,Ashley Battle,1611661313,New York Liberty,4,4,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080622,NYL,PHO,2008-09
Shot Chart Detail,1020800083,439,101047,Ashley Battle,1611661313,New York Liberty,4,0,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-11,1,1,20080622,NYL,PHO,2008-09
Shot Chart Detail,1020800090,105,101047,Ashley Battle,1611661313,New York Liberty,2,9,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080624,MIN,NYL,2008-09
Shot Chart Detail,1020800090,160,101047,Ashley Battle,1611661313,New York Liberty,2,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-164,138,1,0,20080624,MIN,NYL,2008-09
Shot Chart Detail,1020800090,186,101047,Ashley Battle,1611661313,New York Liberty,2,2,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,42,1,0,20080624,MIN,NYL,2008-09
Shot Chart Detail,1020800090,202,101047,Ashley Battle,1611661313,New York Liberty,2,0,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-177,118,1,1,20080624,MIN,NYL,2008-09
Shot Chart Detail,1020800090,209,101047,Ashley Battle,1611661313,New York Liberty,2,0,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-105,49,1,1,20080624,MIN,NYL,2008-09
Shot Chart Detail,1020800090,249,101047,Ashley Battle,1611661313,New York Liberty,3,4,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,197,94,1,0,20080624,MIN,NYL,2008-09
Shot Chart Detail,1020800090,264,101047,Ashley Battle,1611661313,New York Liberty,3,4,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,177,86,1,1,20080624,MIN,NYL,2008-09
Shot Chart Detail,1020800090,277,101047,Ashley Battle,1611661313,New York Liberty,3,2,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,148,20,1,0,20080624,MIN,NYL,2008-09
Shot Chart Detail,1020800090,327,101047,Ashley Battle,1611661313,New York Liberty,4,7,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-215,15,1,1,20080624,MIN,NYL,2008-09
Shot Chart Detail,1020800090,361,101047,Ashley Battle,1611661313,New York Liberty,4,4,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,38,1,0,20080624,MIN,NYL,2008-09
Shot Chart Detail,1020800090,367,101047,Ashley Battle,1611661313,New York Liberty,4,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,225,50,1,0,20080624,MIN,NYL,2008-09
Shot Chart Detail,1020800090,393,101047,Ashley Battle,1611661313,New York Liberty,4,2,22,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,36,1,0,20080624,MIN,NYL,2008-09
Shot Chart Detail,1020800092,90,101047,Ashley Battle,1611661313,New York Liberty,1,0,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-16,89,1,0,20080626,NYL,IND,2008-09
Shot Chart Detail,1020800092,106,101047,Ashley Battle,1611661313,New York Liberty,2,8,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080626,NYL,IND,2008-09
Shot Chart Detail,1020800092,118,101047,Ashley Battle,1611661313,New York Liberty,2,8,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-23,1,0,20080626,NYL,IND,2008-09
Shot Chart Detail,1020800102,96,101047,Ashley Battle,1611661313,New York Liberty,1,1,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,35,1,0,20080628,SAC,NYL,2008-09
Shot Chart Detail,1020800115,89,101047,Ashley Battle,1611661313,New York Liberty,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-133,69,1,0,20080703,SEA,NYL,2008-09
Shot Chart Detail,1020800115,109,101047,Ashley Battle,1611661313,New York Liberty,2,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,159,153,1,0,20080703,SEA,NYL,2008-09
Shot Chart Detail,1020800120,335,101047,Ashley Battle,1611661313,New York Liberty,3,0,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,64,84,1,0,20080705,PHO,NYL,2008-09
Shot Chart Detail,1020800120,341,101047,Ashley Battle,1611661313,New York Liberty,3,0,22,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080705,PHO,NYL,2008-09
Shot Chart Detail,1020800127,83,101047,Ashley Battle,1611661313,New York Liberty,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,95,120,1,0,20080708,SAN,NYL,2008-09
Shot Chart Detail,1020800127,98,101047,Ashley Battle,1611661313,New York Liberty,2,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-215,28,1,0,20080708,SAN,NYL,2008-09
Shot Chart Detail,1020800127,107,101047,Ashley Battle,1611661313,New York Liberty,2,7,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,5,1,1,20080708,SAN,NYL,2008-09
Shot Chart Detail,1020800127,114,101047,Ashley Battle,1611661313,New York Liberty,2,6,0,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-31,71,1,1,20080708,SAN,NYL,2008-09
Shot Chart Detail,1020800127,296,101047,Ashley Battle,1611661313,New York Liberty,4,9,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-107,192,1,0,20080708,SAN,NYL,2008-09
Shot Chart Detail,1020800127,298,101047,Ashley Battle,1611661313,New York Liberty,4,8,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,2,1,0,20080708,SAN,NYL,2008-09
