GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800004,23,101020,Tan White,1611661325,Indiana Fever,1,7,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-176,66,1,0,20080517,IND,WAS,2008-09
Shot Chart Detail,1020800004,46,101020,Tan White,1611661325,Indiana Fever,1,4,59,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,-9,1,1,20080517,IND,WAS,2008-09
Shot Chart Detail,1020800004,121,101020,Tan White,1611661325,Indiana Fever,2,6,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-6,192,1,0,20080517,IND,WAS,2008-09
Shot Chart Detail,1020800004,151,101020,Tan White,1611661325,Indiana Fever,2,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,163,163,1,0,20080517,IND,WAS,2008-09
Shot Chart Detail,1020800004,173,101020,Tan White,1611661325,Indiana Fever,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,37,5,376,1,0,20080517,IND,WAS,2008-09
Shot Chart Detail,1020800004,180,101020,Tan White,1611661325,Indiana Fever,3,9,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,69,1,0,20080517,IND,WAS,2008-09
Shot Chart Detail,1020800004,256,101020,Tan White,1611661325,Indiana Fever,3,1,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,71,196,1,0,20080517,IND,WAS,2008-09
Shot Chart Detail,1020800004,294,101020,Tan White,1611661325,Indiana Fever,4,8,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,0,20080517,IND,WAS,2008-09
Shot Chart Detail,1020800004,296,101020,Tan White,1611661325,Indiana Fever,4,8,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,2,1,1,20080517,IND,WAS,2008-09
Shot Chart Detail,1020800004,343,101020,Tan White,1611661325,Indiana Fever,4,3,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,161,-29,1,1,20080517,IND,WAS,2008-09
Shot Chart Detail,1020800011,8,101020,Tan White,1611661325,Indiana Fever,1,8,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,66,219,1,0,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,43,101020,Tan White,1611661325,Indiana Fever,1,5,0,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-15,114,1,0,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,46,101020,Tan White,1611661325,Indiana Fever,1,4,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-67,222,1,1,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,50,101020,Tan White,1611661325,Indiana Fever,1,4,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-143,186,1,0,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,77,101020,Tan White,1611661325,Indiana Fever,1,0,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,100,101020,Tan White,1611661325,Indiana Fever,2,8,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,142,101020,Tan White,1611661325,Indiana Fever,2,4,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,39,171,1,0,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,164,101020,Tan White,1611661325,Indiana Fever,2,1,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,209,76,1,1,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,208,101020,Tan White,1611661325,Indiana Fever,3,7,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,47,224,1,0,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,213,101020,Tan White,1611661325,Indiana Fever,3,7,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,125,97,1,0,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,218,101020,Tan White,1611661325,Indiana Fever,3,6,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-52,227,1,1,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,240,101020,Tan White,1611661325,Indiana Fever,3,5,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,108,197,1,0,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,281,101020,Tan White,1611661325,Indiana Fever,3,1,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,121,209,1,0,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,311,101020,Tan White,1611661325,Indiana Fever,4,8,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,318,101020,Tan White,1611661325,Indiana Fever,4,7,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,6,179,1,0,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,349,101020,Tan White,1611661325,Indiana Fever,4,4,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-102,48,1,0,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,353,101020,Tan White,1611661325,Indiana Fever,4,4,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,227,40,1,0,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,393,101020,Tan White,1611661325,Indiana Fever,4,0,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,400,101020,Tan White,1611661325,Indiana Fever,4,0,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-18,217,1,0,20080521,DET,IND,2008-09
Shot Chart Detail,1020800021,14,101020,Tan White,1611661325,Indiana Fever,1,8,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,3,1,0,20080527,CON,IND,2008-09
Shot Chart Detail,1020800021,39,101020,Tan White,1611661325,Indiana Fever,1,5,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-1,1,0,20080527,CON,IND,2008-09
Shot Chart Detail,1020800021,41,101020,Tan White,1611661325,Indiana Fever,1,5,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-97,71,1,1,20080527,CON,IND,2008-09
Shot Chart Detail,1020800021,45,101020,Tan White,1611661325,Indiana Fever,1,4,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,10,1,1,20080527,CON,IND,2008-09
Shot Chart Detail,1020800021,63,101020,Tan White,1611661325,Indiana Fever,1,3,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-163,51,1,1,20080527,CON,IND,2008-09
Shot Chart Detail,1020800021,68,101020,Tan White,1611661325,Indiana Fever,1,2,9,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,0,1,1,20080527,CON,IND,2008-09
Shot Chart Detail,1020800021,70,101020,Tan White,1611661325,Indiana Fever,1,1,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,17,1,1,20080527,CON,IND,2008-09
Shot Chart Detail,1020800021,123,101020,Tan White,1611661325,Indiana Fever,2,5,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,13,1,0,20080527,CON,IND,2008-09
Shot Chart Detail,1020800021,125,101020,Tan White,1611661325,Indiana Fever,2,5,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,47,51,1,0,20080527,CON,IND,2008-09
Shot Chart Detail,1020800021,200,101020,Tan White,1611661325,Indiana Fever,3,8,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,23,1,0,20080527,CON,IND,2008-09
Shot Chart Detail,1020800021,202,101020,Tan White,1611661325,Indiana Fever,3,8,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,23,1,0,20080527,CON,IND,2008-09
Shot Chart Detail,1020800021,219,101020,Tan White,1611661325,Indiana Fever,3,6,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-214,71,1,0,20080527,CON,IND,2008-09
Shot Chart Detail,1020800021,223,101020,Tan White,1611661325,Indiana Fever,3,6,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,20,1,0,20080527,CON,IND,2008-09
Shot Chart Detail,1020800021,241,101020,Tan White,1611661325,Indiana Fever,3,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-217,59,1,0,20080527,CON,IND,2008-09
Shot Chart Detail,1020800021,301,101020,Tan White,1611661325,Indiana Fever,4,7,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,133,100,1,1,20080527,CON,IND,2008-09
Shot Chart Detail,1020800021,304,101020,Tan White,1611661325,Indiana Fever,4,7,10,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,28,1,0,20080527,CON,IND,2008-09
Shot Chart Detail,1020800021,316,101020,Tan White,1611661325,Indiana Fever,4,6,29,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,143,72,1,1,20080527,CON,IND,2008-09
Shot Chart Detail,1020800021,328,101020,Tan White,1611661325,Indiana Fever,4,5,8,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,17,1,0,20080527,CON,IND,2008-09
Shot Chart Detail,1020800021,336,101020,Tan White,1611661325,Indiana Fever,4,4,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,18,1,0,20080527,CON,IND,2008-09
Shot Chart Detail,1020800024,27,101020,Tan White,1611661325,Indiana Fever,1,6,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,22,1,0,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,42,101020,Tan White,1611661325,Indiana Fever,1,5,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,195,109,1,1,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,57,101020,Tan White,1611661325,Indiana Fever,1,3,39,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,166,-32,1,1,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,79,101020,Tan White,1611661325,Indiana Fever,1,0,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-11,1,1,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,129,101020,Tan White,1611661325,Indiana Fever,2,6,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,118,179,1,0,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,143,101020,Tan White,1611661325,Indiana Fever,2,5,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,15,80,132,1,0,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,149,101020,Tan White,1611661325,Indiana Fever,2,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-186,143,1,0,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,152,101020,Tan White,1611661325,Indiana Fever,2,4,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-3,1,0,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,183,101020,Tan White,1611661325,Indiana Fever,2,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,149,160,1,0,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,287,101020,Tan White,1611661325,Indiana Fever,3,3,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,8,1,0,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,423,101020,Tan White,1611661325,Indiana Fever,4,1,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,-23,1,0,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,459,101020,Tan White,1611661325,Indiana Fever,5,3,4,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,12,1,0,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,490,101020,Tan White,1611661325,Indiana Fever,5,0,5,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,-26,1,0,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,503,101020,Tan White,1611661325,Indiana Fever,6,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-171,156,1,0,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,516,101020,Tan White,1611661325,Indiana Fever,6,3,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,-13,1,1,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,519,101020,Tan White,1611661325,Indiana Fever,6,2,16,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-133,53,1,1,20080529,IND,LAS,2008-09
Shot Chart Detail,1020800024,528,101020,Tan White,1611661325,Indiana Fever,6,1,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-99,141,1,0,20080529,IND,LAS,2008-09
