GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800015,84,201477,Tamera Young,1611661330,Atlanta Dream,1,2,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080523,ATL,DET,2008-09
Shot Chart Detail,1020800015,141,201477,Tamera Young,1611661330,Atlanta Dream,2,8,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-103,54,1,0,20080523,ATL,DET,2008-09
Shot Chart Detail,1020800015,364,201477,Tamera Young,1611661330,Atlanta Dream,3,1,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,113,64,1,1,20080523,ATL,DET,2008-09
Shot Chart Detail,1020800015,378,201477,Tamera Young,1611661330,Atlanta Dream,4,9,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-117,133,1,0,20080523,ATL,DET,2008-09
Shot Chart Detail,1020800015,429,201477,Tamera Young,1611661330,Atlanta Dream,4,4,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-149,40,1,1,20080523,ATL,DET,2008-09
Shot Chart Detail,1020800015,433,201477,Tamera Young,1611661330,Atlanta Dream,4,4,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,8,112,1,0,20080523,ATL,DET,2008-09
Shot Chart Detail,1020800015,451,201477,Tamera Young,1611661330,Atlanta Dream,4,3,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-108,123,1,0,20080523,ATL,DET,2008-09
Shot Chart Detail,1020800018,113,201477,Tamera Young,1611661330,Atlanta Dream,2,9,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,8,1,0,20080525,ATL,LAS,2008-09
Shot Chart Detail,1020800018,140,201477,Tamera Young,1611661330,Atlanta Dream,2,5,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,120,104,1,0,20080525,ATL,LAS,2008-09
Shot Chart Detail,1020800018,171,201477,Tamera Young,1611661330,Atlanta Dream,2,2,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-113,219,1,0,20080525,ATL,LAS,2008-09
Shot Chart Detail,1020800018,338,201477,Tamera Young,1611661330,Atlanta Dream,4,7,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,11,153,1,1,20080525,ATL,LAS,2008-09
Shot Chart Detail,1020800018,374,201477,Tamera Young,1611661330,Atlanta Dream,4,4,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,22,1,0,20080525,ATL,LAS,2008-09
Shot Chart Detail,1020800018,384,201477,Tamera Young,1611661330,Atlanta Dream,4,3,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,149,45,1,0,20080525,ATL,LAS,2008-09
Shot Chart Detail,1020800018,422,201477,Tamera Young,1611661330,Atlanta Dream,4,0,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,40,1,0,20080525,ATL,LAS,2008-09
Shot Chart Detail,1020800022,55,201477,Tamera Young,1611661330,Atlanta Dream,1,2,40,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-128,-29,1,1,20080527,WAS,ATL,2008-09
Shot Chart Detail,1020800022,80,201477,Tamera Young,1611661330,Atlanta Dream,2,9,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-135,176,1,0,20080527,WAS,ATL,2008-09
Shot Chart Detail,1020800022,82,201477,Tamera Young,1611661330,Atlanta Dream,2,9,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,-26,1,1,20080527,WAS,ATL,2008-09
Shot Chart Detail,1020800022,302,201477,Tamera Young,1611661330,Atlanta Dream,4,7,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,67,82,1,0,20080527,WAS,ATL,2008-09
Shot Chart Detail,1020800034,23,201477,Tamera Young,1611661330,Atlanta Dream,1,7,51,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-66,99,1,1,20080603,ATL,MIN,2008-09
Shot Chart Detail,1020800034,63,201477,Tamera Young,1611661330,Atlanta Dream,1,3,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,3,1,0,20080603,ATL,MIN,2008-09
Shot Chart Detail,1020800034,191,201477,Tamera Young,1611661330,Atlanta Dream,2,0,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-117,76,1,0,20080603,ATL,MIN,2008-09
Shot Chart Detail,1020800034,220,201477,Tamera Young,1611661330,Atlanta Dream,3,7,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,5,178,1,1,20080603,ATL,MIN,2008-09
Shot Chart Detail,1020800034,233,201477,Tamera Young,1611661330,Atlanta Dream,3,5,47,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,66,100,1,1,20080603,ATL,MIN,2008-09
Shot Chart Detail,1020800034,251,201477,Tamera Young,1611661330,Atlanta Dream,3,3,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-131,76,1,0,20080603,ATL,MIN,2008-09
Shot Chart Detail,1020800034,279,201477,Tamera Young,1611661330,Atlanta Dream,3,0,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080603,ATL,MIN,2008-09
Shot Chart Detail,1020800042,22,201477,Tamera Young,1611661330,Atlanta Dream,1,7,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080606,ATL,CHI,2008-09
Shot Chart Detail,1020800042,45,201477,Tamera Young,1611661330,Atlanta Dream,1,4,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,17,1,1,20080606,ATL,CHI,2008-09
Shot Chart Detail,1020800042,100,201477,Tamera Young,1611661330,Atlanta Dream,1,0,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,7,1,0,20080606,ATL,CHI,2008-09
Shot Chart Detail,1020800042,132,201477,Tamera Young,1611661330,Atlanta Dream,2,8,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080606,ATL,CHI,2008-09
Shot Chart Detail,1020800042,137,201477,Tamera Young,1611661330,Atlanta Dream,2,8,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,23,169,1,1,20080606,ATL,CHI,2008-09
Shot Chart Detail,1020800042,226,201477,Tamera Young,1611661330,Atlanta Dream,2,0,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,39,138,1,0,20080606,ATL,CHI,2008-09
Shot Chart Detail,1020800042,271,201477,Tamera Young,1611661330,Atlanta Dream,3,6,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-161,76,1,0,20080606,ATL,CHI,2008-09
Shot Chart Detail,1020800042,324,201477,Tamera Young,1611661330,Atlanta Dream,3,1,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,144,66,1,0,20080606,ATL,CHI,2008-09
Shot Chart Detail,1020800042,329,201477,Tamera Young,1611661330,Atlanta Dream,3,1,23,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,86,1,0,20080606,ATL,CHI,2008-09
Shot Chart Detail,1020800047,8,201477,Tamera Young,1611661330,Atlanta Dream,1,8,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,195,97,1,0,20080607,CHI,ATL,2008-09
Shot Chart Detail,1020800047,133,201477,Tamera Young,1611661330,Atlanta Dream,2,5,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,5,1,0,20080607,CHI,ATL,2008-09
Shot Chart Detail,1020800047,311,201477,Tamera Young,1611661330,Atlanta Dream,4,9,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,57,54,1,0,20080607,CHI,ATL,2008-09
Shot Chart Detail,1020800054,9,201477,Tamera Young,1611661330,Atlanta Dream,1,8,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,153,187,1,1,20080611,ATL,NYL,2008-09
Shot Chart Detail,1020800054,156,201477,Tamera Young,1611661330,Atlanta Dream,2,2,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,89,143,1,0,20080611,ATL,NYL,2008-09
Shot Chart Detail,1020800054,234,201477,Tamera Young,1611661330,Atlanta Dream,3,4,35,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,109,1,1,20080611,ATL,NYL,2008-09
Shot Chart Detail,1020800054,269,201477,Tamera Young,1611661330,Atlanta Dream,3,1,58,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080611,ATL,NYL,2008-09
Shot Chart Detail,1020800054,290,201477,Tamera Young,1611661330,Atlanta Dream,3,0,8,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080611,ATL,NYL,2008-09
