GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800197,80,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,1,0,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,-31,1,1,20080831,CON,SEA,2008-09
Shot Chart Detail,1020800197,95,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,2,8,45,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,1,137,1,1,20080831,CON,SEA,2008-09
Shot Chart Detail,1020800197,109,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,2,7,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,12,1,0,20080831,CON,SEA,2008-09
Shot Chart Detail,1020800205,65,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,1,1,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,36,1,0,20080905,CON,CHI,2008-09
Shot Chart Detail,1020800205,97,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,2,8,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-136,81,1,0,20080905,CON,CHI,2008-09
Shot Chart Detail,1020800205,266,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,3,0,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,140,64,1,1,20080905,CON,CHI,2008-09
Shot Chart Detail,1020800205,286,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,4,8,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,103,54,1,0,20080905,CON,CHI,2008-09
Shot Chart Detail,1020800205,304,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,4,6,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-192,123,1,0,20080905,CON,CHI,2008-09
Shot Chart Detail,1020800205,313,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,4,5,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,5,1,1,20080905,CON,CHI,2008-09
Shot Chart Detail,1020800205,334,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,4,3,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,-1,1,0,20080905,CON,CHI,2008-09
Shot Chart Detail,1020800205,354,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,4,0,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-209,64,1,0,20080905,CON,CHI,2008-09
Shot Chart Detail,1020800213,129,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,2,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-176,135,1,0,20080907,CON,SAN,2008-09
Shot Chart Detail,1020800213,241,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,3,3,11,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,30,1,0,20080907,CON,SAN,2008-09
Shot Chart Detail,1020800213,267,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,3,1,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,81,1,0,20080907,CON,SAN,2008-09
Shot Chart Detail,1020800213,270,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,3,1,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,212,-5,1,0,20080907,CON,SAN,2008-09
Shot Chart Detail,1020800213,319,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,4,7,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-204,89,1,1,20080907,CON,SAN,2008-09
Shot Chart Detail,1020800213,343,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,4,4,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-6,1,0,20080907,CON,SAN,2008-09
Shot Chart Detail,1020800213,356,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,4,3,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,176,8,1,0,20080907,CON,SAN,2008-09
Shot Chart Detail,1020800213,363,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,4,2,9,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,79,86,1,1,20080907,CON,SAN,2008-09
Shot Chart Detail,1020800213,372,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,4,1,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-218,-16,1,1,20080907,CON,SAN,2008-09
Shot Chart Detail,1020800213,404,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,4,0,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,25,1,0,20080907,CON,SAN,2008-09
Shot Chart Detail,1020800222,104,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,2,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,200,84,1,0,20080909,HOU,CON,2008-09
Shot Chart Detail,1020800222,272,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,3,3,31,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-77,128,1,0,20080909,HOU,CON,2008-09
Shot Chart Detail,1020800222,289,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,3,1,51,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-71,112,1,0,20080909,HOU,CON,2008-09
Shot Chart Detail,1020800226,130,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,2,7,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-202,115,1,0,20080911,SAN,CON,2008-09
Shot Chart Detail,1020800226,134,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,2,7,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,3,1,1,20080911,SAN,CON,2008-09
Shot Chart Detail,1020800226,278,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,3,2,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-8,1,1,20080911,SAN,CON,2008-09
Shot Chart Detail,1020800226,281,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,3,2,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,84,2,1,0,20080911,SAN,CON,2008-09
Shot Chart Detail,1020800226,300,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,3,0,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-117,0,1,1,20080911,SAN,CON,2008-09
Shot Chart Detail,1020800226,330,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,4,7,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-136,82,1,0,20080911,SAN,CON,2008-09
Shot Chart Detail,1020800226,361,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,4,4,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,3,1,0,20080911,SAN,CON,2008-09
Shot Chart Detail,1020800226,389,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,4,2,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,102,161,1,0,20080911,SAN,CON,2008-09
Shot Chart Detail,1020800232,99,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,1,0,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,15,1,0,20080913,CON,WAS,2008-09
Shot Chart Detail,1020800232,153,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,2,6,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,61,1,0,20080913,CON,WAS,2008-09
Shot Chart Detail,1020800232,163,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,2,4,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-34,217,1,0,20080913,CON,WAS,2008-09
Shot Chart Detail,1020800232,262,100658,Svetlana Abrosimova,1611661323,Connecticut Sun,3,5,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,1,20080913,CON,WAS,2008-09
