GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020800001,4,101025,Kara Braxton,1611661321,Detroit Shock,1,9,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,13,101025,Kara Braxton,1611661321,Detroit Shock,1,8,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,157,101025,Kara Braxton,1611661321,Detroit Shock,2,4,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,340,101025,Kara Braxton,1611661321,Detroit Shock,4,8,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800001,378,101025,Kara Braxton,1611661321,Detroit Shock,4,4,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080517,DET,HOU,2008-09
Shot Chart Detail,1020800008,206,101025,Kara Braxton,1611661321,Detroit Shock,2,0,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,230,101025,Kara Braxton,1611661321,Detroit Shock,3,9,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-122,110,1,1,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,241,101025,Kara Braxton,1611661321,Detroit Shock,3,7,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,0,1,0,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800008,358,101025,Kara Braxton,1611661321,Detroit Shock,4,7,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080518,MIN,DET,2008-09
Shot Chart Detail,1020800011,38,101025,Kara Braxton,1611661321,Detroit Shock,1,5,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-115,61,1,1,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,54,101025,Kara Braxton,1611661321,Detroit Shock,1,4,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,62,101025,Kara Braxton,1611661321,Detroit Shock,1,2,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,28,1,0,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,72,101025,Kara Braxton,1611661321,Detroit Shock,1,1,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,123,101025,Kara Braxton,1611661321,Detroit Shock,2,6,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,221,101025,Kara Braxton,1611661321,Detroit Shock,3,6,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,233,101025,Kara Braxton,1611661321,Detroit Shock,3,5,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,236,101025,Kara Braxton,1611661321,Detroit Shock,3,5,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,267,101025,Kara Braxton,1611661321,Detroit Shock,3,2,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,108,133,1,1,20080521,DET,IND,2008-09
Shot Chart Detail,1020800011,299,101025,Kara Braxton,1611661321,Detroit Shock,4,8,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080521,DET,IND,2008-09
Shot Chart Detail,1020800015,58,101025,Kara Braxton,1611661321,Detroit Shock,1,3,42,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-18,72,1,0,20080523,ATL,DET,2008-09
Shot Chart Detail,1020800015,179,101025,Kara Braxton,1611661321,Detroit Shock,2,5,25,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,54,1,0,20080523,ATL,DET,2008-09
