GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042300111,150,203828,Stefanie Dolson,1611661313,New York Liberty,2,9,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,75,229,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,394,203828,Stefanie Dolson,1611661313,New York Liberty,3,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,63,244,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300112,427,203828,Stefanie Dolson,1611661313,New York Liberty,3,1,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-55,189,1,0,20230919,NYL,WAS,2023-24
Shot Chart Detail,1042300212,131,203828,Stefanie Dolson,1611661313,New York Liberty,2,9,21,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20230926,NYL,CON,2023-24
Shot Chart Detail,1042300213,120,203828,Stefanie Dolson,1611661313,New York Liberty,1,0,32,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,38,1,1,20230929,CON,NYL,2023-24
Shot Chart Detail,1042300213,147,203828,Stefanie Dolson,1611661313,New York Liberty,2,9,17,Missed Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,28,1,0,20230929,CON,NYL,2023-24
Shot Chart Detail,1042300213,153,203828,Stefanie Dolson,1611661313,New York Liberty,2,8,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-111,243,1,0,20230929,CON,NYL,2023-24
Shot Chart Detail,1042300213,173,203828,Stefanie Dolson,1611661313,New York Liberty,2,7,0,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,71,38,1,1,20230929,CON,NYL,2023-24
Shot Chart Detail,1042300214,170,203828,Stefanie Dolson,1611661313,New York Liberty,2,7,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,233,1,0,20231001,CON,NYL,2023-24
Shot Chart Detail,1042300302,514,203828,Stefanie Dolson,1611661313,New York Liberty,4,1,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-84,67,1,1,20231011,LVA,NYL,2023-24
Shot Chart Detail,1042300303,106,203828,Stefanie Dolson,1611661313,New York Liberty,1,0,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,183,1,0,20231015,NYL,LVA,2023-24
Shot Chart Detail,1042300304,219,203828,Stefanie Dolson,1611661313,New York Liberty,2,3,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,57,184,1,1,20231018,NYL,LVA,2023-24
