GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042300101,16,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,8,48,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-23,110,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,32,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,7,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-143,242,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,59,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,5,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,6,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,98,203833,Chelsea Gray,1611661319,Las Vegas Aces,1,2,13,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-87,160,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,144,203833,Chelsea Gray,1611661319,Las Vegas Aces,2,9,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,78,178,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,173,203833,Chelsea Gray,1611661319,Las Vegas Aces,2,7,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,29,181,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,196,203833,Chelsea Gray,1611661319,Las Vegas Aces,2,6,42,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,11,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,201,203833,Chelsea Gray,1611661319,Las Vegas Aces,2,6,22,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-70,132,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,217,203833,Chelsea Gray,1611661319,Las Vegas Aces,2,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-187,179,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,270,203833,Chelsea Gray,1611661319,Las Vegas Aces,2,0,45,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-62,148,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,315,203833,Chelsea Gray,1611661319,Las Vegas Aces,3,6,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,236,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,438,203833,Chelsea Gray,1611661319,Las Vegas Aces,4,7,9,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,44,80,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,441,203833,Chelsea Gray,1611661319,Las Vegas Aces,4,6,32,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,121,157,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,445,203833,Chelsea Gray,1611661319,Las Vegas Aces,4,6,15,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,28,1,1,20230913,LVA,CHI,2023-24
