GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042300111,118,203866,Kayla Thornton,1611661313,New York Liberty,1,0,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300112,127,203866,Kayla Thornton,1611661313,New York Liberty,1,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,232,28,1,0,20230919,NYL,WAS,2023-24
Shot Chart Detail,1042300112,158,203866,Kayla Thornton,1611661313,New York Liberty,2,9,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,24,1,0,20230919,NYL,WAS,2023-24
Shot Chart Detail,1042300112,239,203866,Kayla Thornton,1611661313,New York Liberty,2,4,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,2,1,1,20230919,NYL,WAS,2023-24
Shot Chart Detail,1042300112,290,203866,Kayla Thornton,1611661313,New York Liberty,2,0,32,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,18,1,0,20230919,NYL,WAS,2023-24
Shot Chart Detail,1042300112,293,203866,Kayla Thornton,1611661313,New York Liberty,2,0,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,25,1,1,20230919,NYL,WAS,2023-24
Shot Chart Detail,1042300112,422,203866,Kayla Thornton,1611661313,New York Liberty,3,1,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,-1,1,1,20230919,NYL,WAS,2023-24
Shot Chart Detail,1042300211,133,203866,Kayla Thornton,1611661313,New York Liberty,2,8,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,225,36,1,1,20230924,NYL,CON,2023-24
Shot Chart Detail,1042300211,327,203866,Kayla Thornton,1611661313,New York Liberty,3,4,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,227,55,1,1,20230924,NYL,CON,2023-24
Shot Chart Detail,1042300211,458,203866,Kayla Thornton,1611661313,New York Liberty,4,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,139,1,0,20230924,NYL,CON,2023-24
Shot Chart Detail,1042300212,122,203866,Kayla Thornton,1611661313,New York Liberty,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,22,1,0,20230926,NYL,CON,2023-24
Shot Chart Detail,1042300213,155,203866,Kayla Thornton,1611661313,New York Liberty,2,8,35,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,22,1,1,20230929,CON,NYL,2023-24
Shot Chart Detail,1042300213,163,203866,Kayla Thornton,1611661313,New York Liberty,2,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,230,34,1,0,20230929,CON,NYL,2023-24
Shot Chart Detail,1042300214,136,203866,Kayla Thornton,1611661313,New York Liberty,2,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,227,55,1,0,20231001,CON,NYL,2023-24
Shot Chart Detail,1042300214,140,203866,Kayla Thornton,1611661313,New York Liberty,2,9,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,0,20231001,CON,NYL,2023-24
Shot Chart Detail,1042300214,142,203866,Kayla Thornton,1611661313,New York Liberty,2,9,14,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,0,20231001,CON,NYL,2023-24
Shot Chart Detail,1042300301,90,203866,Kayla Thornton,1611661313,New York Liberty,1,1,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,-16,1,0,20231008,LVA,NYL,2023-24
Shot Chart Detail,1042300301,140,203866,Kayla Thornton,1611661313,New York Liberty,2,7,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,214,120,1,1,20231008,LVA,NYL,2023-24
Shot Chart Detail,1042300302,70,203866,Kayla Thornton,1611661313,New York Liberty,1,4,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-12,1,0,20231011,LVA,NYL,2023-24
Shot Chart Detail,1042300302,378,203866,Kayla Thornton,1611661313,New York Liberty,3,0,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,21,1,1,20231011,LVA,NYL,2023-24
Shot Chart Detail,1042300302,402,203866,Kayla Thornton,1611661313,New York Liberty,4,8,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,10,1,0,20231011,LVA,NYL,2023-24
Shot Chart Detail,1042300303,370,203866,Kayla Thornton,1611661313,New York Liberty,3,0,5,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,17,93,1,0,20231015,NYL,LVA,2023-24
Shot Chart Detail,1042300303,384,203866,Kayla Thornton,1611661313,New York Liberty,4,9,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,227,29,1,1,20231015,NYL,LVA,2023-24
Shot Chart Detail,1042300303,507,203866,Kayla Thornton,1611661313,New York Liberty,4,0,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,115,1,1,20231015,NYL,LVA,2023-24
Shot Chart Detail,1042300304,127,203866,Kayla Thornton,1611661313,New York Liberty,1,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,23,1,0,20231018,NYL,LVA,2023-24
Shot Chart Detail,1042300304,245,203866,Kayla Thornton,1611661313,New York Liberty,2,1,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,238,47,1,1,20231018,NYL,LVA,2023-24
Shot Chart Detail,1042300304,397,203866,Kayla Thornton,1611661313,New York Liberty,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,149,274,1,0,20231018,NYL,LVA,2023-24
