GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042300121,75,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,1,3,38,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-5,1,1,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,303,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,3,5,16,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-47,88,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,307,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,3,5,1,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-216,71,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,318,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,3,4,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,162,182,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,507,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,4,0,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-166,179,1,1,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300122,45,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,1,5,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,163,181,1,0,20230917,CON,MIN,2023-24
Shot Chart Detail,1042300122,264,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,3,7,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-115,52,1,0,20230917,CON,MIN,2023-24
Shot Chart Detail,1042300123,10,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,1,9,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20230920,MIN,CON,2023-24
Shot Chart Detail,1042300123,97,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,1,1,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,74,1,1,20230920,MIN,CON,2023-24
Shot Chart Detail,1042300123,115,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,1,0,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-61,148,1,0,20230920,MIN,CON,2023-24
Shot Chart Detail,1042300123,293,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,3,5,28,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,168,1,0,20230920,MIN,CON,2023-24
Shot Chart Detail,1042300123,441,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,4,2,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,17,1,1,20230920,MIN,CON,2023-24
Shot Chart Detail,1042300211,58,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,1,5,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,7,1,1,20230924,NYL,CON,2023-24
Shot Chart Detail,1042300211,61,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,1,4,35,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,17,1,1,20230924,NYL,CON,2023-24
Shot Chart Detail,1042300211,72,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,1,3,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,22,1,0,20230924,NYL,CON,2023-24
Shot Chart Detail,1042300211,224,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,2,1,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-136,55,1,0,20230924,NYL,CON,2023-24
Shot Chart Detail,1042300211,255,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,3,9,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24,-240,36,1,1,20230924,NYL,CON,2023-24
Shot Chart Detail,1042300211,283,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,3,6,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,19,1,1,20230924,NYL,CON,2023-24
Shot Chart Detail,1042300211,300,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,3,6,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-166,211,1,0,20230924,NYL,CON,2023-24
Shot Chart Detail,1042300211,320,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,3,4,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,133,211,1,0,20230924,NYL,CON,2023-24
Shot Chart Detail,1042300211,362,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,3,1,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,77,74,1,0,20230924,NYL,CON,2023-24
Shot Chart Detail,1042300212,43,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,1,6,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,4,1,0,20230926,NYL,CON,2023-24
Shot Chart Detail,1042300212,61,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,1,5,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-207,93,1,0,20230926,NYL,CON,2023-24
Shot Chart Detail,1042300213,29,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,1,7,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,23,1,0,20230929,CON,NYL,2023-24
Shot Chart Detail,1042300213,168,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,1,1,21,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,18,1,0,20230929,CON,NYL,2023-24
Shot Chart Detail,1042300213,156,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,2,8,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,196,1,0,20230929,CON,NYL,2023-24
Shot Chart Detail,1042300213,223,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,2,2,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,2,1,0,20230929,CON,NYL,2023-24
Shot Chart Detail,1042300213,341,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,3,1,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-86,235,1,1,20230929,CON,NYL,2023-24
Shot Chart Detail,1042300213,347,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,3,1,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-6,152,1,0,20230929,CON,NYL,2023-24
Shot Chart Detail,1042300213,409,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,4,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,183,217,1,0,20230929,CON,NYL,2023-24
Shot Chart Detail,1042300213,415,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,4,5,9,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-78,128,1,0,20230929,CON,NYL,2023-24
Shot Chart Detail,1042300214,19,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,1,8,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,0,20231001,CON,NYL,2023-24
Shot Chart Detail,1042300214,29,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,1,7,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,72,242,1,0,20231001,CON,NYL,2023-24
Shot Chart Detail,1042300214,73,1629567,Natisha Hiedeman,1611661323,Connecticut Sun,1,3,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20231001,CON,NYL,2023-24
