GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042300101,38,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,6,56,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,4,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,73,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,4,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-67,185,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,152,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,8,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,65,39,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,209,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-182,164,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,214,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,5,15,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,14,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,222,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,4,22,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,18,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,232,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,4,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-3,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,274,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,0,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,3,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,278,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,0,0,Missed Shot,Floating Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-176,288,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,306,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,7,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,21,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,311,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,7,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,122,-8,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,323,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,6,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-75,40,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,336,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,5,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,188,201,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,370,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-10,244,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,399,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,172,199,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,490,1628276,Kelsey Plum,1611661319,Las Vegas Aces,4,3,9,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,45,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,504,1628276,Kelsey Plum,1611661319,Las Vegas Aces,4,1,32,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,82,269,1,0,20230913,LVA,CHI,2023-24
