GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042300101,7,1629498,Jackie Young,1611661319,Las Vegas Aces,1,9,47,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-12,124,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,12,1629498,Jackie Young,1611661319,Las Vegas Aces,1,9,17,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,9,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,43,1629498,Jackie Young,1611661319,Las Vegas Aces,1,6,30,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,18,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,237,1629498,Jackie Young,1611661319,Las Vegas Aces,2,3,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-145,191,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,248,1629498,Jackie Young,1611661319,Las Vegas Aces,2,2,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,100,221,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,295,1629498,Jackie Young,1611661319,Las Vegas Aces,3,8,35,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,5,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,302,1629498,Jackie Young,1611661319,Las Vegas Aces,3,8,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,72,71,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,318,1629498,Jackie Young,1611661319,Las Vegas Aces,3,6,43,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,44,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,341,1629498,Jackie Young,1611661319,Las Vegas Aces,3,4,48,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,141,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,363,1629498,Jackie Young,1611661319,Las Vegas Aces,3,3,30,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24,-236,47,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,377,1629498,Jackie Young,1611661319,Las Vegas Aces,3,2,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,149,224,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,449,1629498,Jackie Young,1611661319,Las Vegas Aces,4,5,44,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,26,1,1,20230913,LVA,CHI,2023-24
