GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042300101,100,1630389,Dana Evans,1611661329,Chicago Sky,1,1,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,29,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,110,1630389,Dana Evans,1611661329,Chicago Sky,1,1,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,112,222,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,139,1630389,Dana Evans,1611661329,Chicago Sky,2,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-66,258,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,184,1630389,Dana Evans,1611661329,Chicago Sky,2,7,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,90,236,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,360,1630389,Dana Evans,1611661329,Chicago Sky,3,3,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,61,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,381,1630389,Dana Evans,1611661329,Chicago Sky,3,2,19,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,43,56,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,389,1630389,Dana Evans,1611661329,Chicago Sky,3,1,31,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,62,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,415,1630389,Dana Evans,1611661329,Chicago Sky,4,9,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-24,89,1,1,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,421,1630389,Dana Evans,1611661329,Chicago Sky,4,8,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,45,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,439,1630389,Dana Evans,1611661329,Chicago Sky,4,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-217,93,1,0,20230913,LVA,CHI,2023-24
Shot Chart Detail,1042300101,481,1630389,Dana Evans,1611661329,Chicago Sky,4,3,30,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,3,1,1,20230913,LVA,CHI,2023-24
