GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042300111,27,1628279,Brittney Sykes,1611661322,Washington Mystics,1,7,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-11,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,62,1628279,Brittney Sykes,1611661322,Washington Mystics,1,4,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,2,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,83,1628279,Brittney Sykes,1611661322,Washington Mystics,1,3,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-117,165,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,96,1628279,Brittney Sykes,1611661322,Washington Mystics,1,2,2,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-38,98,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,100,1628279,Brittney Sykes,1611661322,Washington Mystics,1,1,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-105,142,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,139,1628279,Brittney Sykes,1611661322,Washington Mystics,2,9,47,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,10,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,165,1628279,Brittney Sykes,1611661322,Washington Mystics,2,9,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,218,1628279,Brittney Sykes,1611661322,Washington Mystics,2,4,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-11,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,307,1628279,Brittney Sykes,1611661322,Washington Mystics,3,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,202,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,315,1628279,Brittney Sykes,1611661322,Washington Mystics,3,8,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,3,1,1,20230915,NYL,WAS,2023-24
