GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042300121,151,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,2,8,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,27,1,1,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,407,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,4,9,36,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,14,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300122,172,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,2,5,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20230917,CON,MIN,2023-24
Shot Chart Detail,1042300123,174,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,2,7,7,Made Shot,Turnaround Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20230920,MIN,CON,2023-24
Shot Chart Detail,1042300211,369,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,3,0,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,1,20230924,NYL,CON,2023-24
Shot Chart Detail,1042300211,498,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,4,0,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,20,1,1,20230924,NYL,CON,2023-24
Shot Chart Detail,1042300212,118,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,1,0,35,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20230926,NYL,CON,2023-24
Shot Chart Detail,1042300212,158,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,2,7,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,18,1,1,20230926,NYL,CON,2023-24
Shot Chart Detail,1042300212,209,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,2,2,48,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,9,1,0,20230926,NYL,CON,2023-24
Shot Chart Detail,1042300212,212,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,2,2,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,0,1,0,20230926,NYL,CON,2023-24
Shot Chart Detail,1042300212,320,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,3,4,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,17,1,0,20230926,NYL,CON,2023-24
Shot Chart Detail,1042300212,475,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,4,2,42,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,17,1,0,20230926,NYL,CON,2023-24
Shot Chart Detail,1042300213,15,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,1,8,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,4,1,1,20230929,CON,NYL,2023-24
Shot Chart Detail,1042300213,149,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,2,9,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,14,1,1,20230929,CON,NYL,2023-24
Shot Chart Detail,1042300213,181,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,2,6,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,7,1,1,20230929,CON,NYL,2023-24
Shot Chart Detail,1042300213,197,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,2,4,47,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-34,50,1,0,20230929,CON,NYL,2023-24
Shot Chart Detail,1042300213,351,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,3,0,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,17,1,1,20230929,CON,NYL,2023-24
Shot Chart Detail,1042300213,459,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,4,1,27,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20230929,CON,NYL,2023-24
Shot Chart Detail,1042300213,468,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,4,0,37,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-47,52,1,1,20230929,CON,NYL,2023-24
Shot Chart Detail,1042300214,159,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,2,7,54,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-77,15,1,0,20231001,CON,NYL,2023-24
Shot Chart Detail,1042300214,242,1631135,Olivia Nelson-Ododa,1611661323,Connecticut Sun,2,1,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20231001,CON,NYL,2023-24
