GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042300131,150,1629480,Kalani Brown,1611661321,Dallas Wings,2,8,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,29,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300132,372,1629480,Kalani Brown,1611661321,Dallas Wings,3,0,34,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,25,1,1,20230919,DAL,ATL,2023-24
Shot Chart Detail,1042300132,489,1629480,Kalani Brown,1611661321,Dallas Wings,4,2,59,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,39,1,1,20230919,DAL,ATL,2023-24
Shot Chart Detail,1042300132,508,1629480,Kalani Brown,1611661321,Dallas Wings,4,1,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,27,1,1,20230919,DAL,ATL,2023-24
Shot Chart Detail,1042300132,516,1629480,Kalani Brown,1611661321,Dallas Wings,4,1,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20230919,DAL,ATL,2023-24
Shot Chart Detail,1042300132,531,1629480,Kalani Brown,1611661321,Dallas Wings,4,0,19,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,18,1,1,20230919,DAL,ATL,2023-24
Shot Chart Detail,1042300201,137,1629480,Kalani Brown,1611661321,Dallas Wings,2,9,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,31,1,1,20230924,LVA,DAL,2023-24
Shot Chart Detail,1042300201,226,1629480,Kalani Brown,1611661321,Dallas Wings,2,2,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,14,1,1,20230924,LVA,DAL,2023-24
Shot Chart Detail,1042300201,232,1629480,Kalani Brown,1611661321,Dallas Wings,2,1,32,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,27,1,1,20230924,LVA,DAL,2023-24
Shot Chart Detail,1042300201,237,1629480,Kalani Brown,1611661321,Dallas Wings,2,0,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,23,1,0,20230924,LVA,DAL,2023-24
Shot Chart Detail,1042300201,332,1629480,Kalani Brown,1611661321,Dallas Wings,3,2,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,18,1,1,20230924,LVA,DAL,2023-24
Shot Chart Detail,1042300201,365,1629480,Kalani Brown,1611661321,Dallas Wings,3,1,9,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-30,34,1,1,20230924,LVA,DAL,2023-24
Shot Chart Detail,1042300202,80,1629480,Kalani Brown,1611661321,Dallas Wings,1,4,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,6,1,1,20230926,LVA,DAL,2023-24
Shot Chart Detail,1042300202,84,1629480,Kalani Brown,1611661321,Dallas Wings,1,4,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,24,1,0,20230926,LVA,DAL,2023-24
