GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042300111,14,204333,Natasha Cloud,1611661322,Washington Mystics,1,8,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-105,145,1,1,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,85,204333,Natasha Cloud,1611661322,Washington Mystics,1,3,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-81,129,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,237,204333,Natasha Cloud,1611661322,Washington Mystics,2,2,58,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,9,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,311,204333,Natasha Cloud,1611661322,Washington Mystics,3,8,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,31,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,319,204333,Natasha Cloud,1611661322,Washington Mystics,3,7,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,205,113,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,337,204333,Natasha Cloud,1611661322,Washington Mystics,3,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,94,228,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,382,204333,Natasha Cloud,1611661322,Washington Mystics,3,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-78,259,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300111,401,204333,Natasha Cloud,1611661322,Washington Mystics,3,0,19,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-137,129,1,0,20230915,NYL,WAS,2023-24
Shot Chart Detail,1042300112,21,204333,Natasha Cloud,1611661322,Washington Mystics,1,8,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,6,1,1,20230919,NYL,WAS,2023-24
Shot Chart Detail,1042300112,37,204333,Natasha Cloud,1611661322,Washington Mystics,1,6,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,177,1,1,20230919,NYL,WAS,2023-24
Shot Chart Detail,1042300112,65,204333,Natasha Cloud,1611661322,Washington Mystics,1,4,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,126,210,1,1,20230919,NYL,WAS,2023-24
Shot Chart Detail,1042300112,85,204333,Natasha Cloud,1611661322,Washington Mystics,1,3,20,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,7,1,0,20230919,NYL,WAS,2023-24
Shot Chart Detail,1042300112,93,204333,Natasha Cloud,1611661322,Washington Mystics,1,2,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,6,256,1,1,20230919,NYL,WAS,2023-24
Shot Chart Detail,1042300112,125,204333,Natasha Cloud,1611661322,Washington Mystics,1,1,1,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,56,1,0,20230919,NYL,WAS,2023-24
Shot Chart Detail,1042300112,203,204333,Natasha Cloud,1611661322,Washington Mystics,2,6,53,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-68,183,1,0,20230919,NYL,WAS,2023-24
Shot Chart Detail,1042300112,277,204333,Natasha Cloud,1611661322,Washington Mystics,2,1,21,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-10,1,1,20230919,NYL,WAS,2023-24
