GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042300131,19,1630149,Satou Sabally,1611661321,Dallas Wings,1,8,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-67,140,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,25,1630149,Satou Sabally,1611661321,Dallas Wings,1,7,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,35,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,29,1630149,Satou Sabally,1611661321,Dallas Wings,1,7,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,69,77,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,79,1630149,Satou Sabally,1611661321,Dallas Wings,1,4,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,28,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,91,1630149,Satou Sabally,1611661321,Dallas Wings,1,3,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-29,212,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,99,1630149,Satou Sabally,1611661321,Dallas Wings,1,2,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,29,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,117,1630149,Satou Sabally,1611661321,Dallas Wings,1,0,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-18,195,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,199,1630149,Satou Sabally,1611661321,Dallas Wings,2,6,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-27,246,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,254,1630149,Satou Sabally,1611661321,Dallas Wings,2,2,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-166,175,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,258,1630149,Satou Sabally,1611661321,Dallas Wings,2,1,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,276,1630149,Satou Sabally,1611661321,Dallas Wings,2,0,44,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,25,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,304,1630149,Satou Sabally,1611661321,Dallas Wings,3,9,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,17,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,309,1630149,Satou Sabally,1611661321,Dallas Wings,3,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,95,228,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,377,1630149,Satou Sabally,1611661321,Dallas Wings,3,3,50,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,29,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,399,1630149,Satou Sabally,1611661321,Dallas Wings,3,1,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,226,48,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,416,1630149,Satou Sabally,1611661321,Dallas Wings,3,0,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,22,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,425,1630149,Satou Sabally,1611661321,Dallas Wings,3,0,25,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-34,131,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,493,1630149,Satou Sabally,1611661321,Dallas Wings,4,6,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,182,161,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,503,1630149,Satou Sabally,1611661321,Dallas Wings,4,5,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,34,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,554,1630149,Satou Sabally,1611661321,Dallas Wings,4,1,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,73,99,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300132,27,1630149,Satou Sabally,1611661321,Dallas Wings,1,7,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,18,1,0,20230919,DAL,ATL,2023-24
Shot Chart Detail,1042300132,29,1630149,Satou Sabally,1611661321,Dallas Wings,1,7,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,22,1,1,20230919,DAL,ATL,2023-24
Shot Chart Detail,1042300132,32,1630149,Satou Sabally,1611661321,Dallas Wings,1,7,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,19,174,1,0,20230919,DAL,ATL,2023-24
Shot Chart Detail,1042300132,104,1630149,Satou Sabally,1611661321,Dallas Wings,1,2,57,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-133,232,1,1,20230919,DAL,ATL,2023-24
Shot Chart Detail,1042300132,126,1630149,Satou Sabally,1611661321,Dallas Wings,1,0,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,36,1,0,20230919,DAL,ATL,2023-24
Shot Chart Detail,1042300132,142,1630149,Satou Sabally,1611661321,Dallas Wings,2,9,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,22,190,1,1,20230919,DAL,ATL,2023-24
Shot Chart Detail,1042300132,166,1630149,Satou Sabally,1611661321,Dallas Wings,2,6,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,27,1,1,20230919,DAL,ATL,2023-24
Shot Chart Detail,1042300132,241,1630149,Satou Sabally,1611661321,Dallas Wings,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,36,-40,367,1,0,20230919,DAL,ATL,2023-24
Shot Chart Detail,1042300132,279,1630149,Satou Sabally,1611661321,Dallas Wings,3,7,33,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,27,1,0,20230919,DAL,ATL,2023-24
