GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042300121,28,1627676,Tiffany Mitchell,1611661324,Minnesota Lynx,1,7,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-102,220,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,96,1627676,Tiffany Mitchell,1611661324,Minnesota Lynx,1,2,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,1,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,237,1627676,Tiffany Mitchell,1611661324,Minnesota Lynx,2,1,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,38,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300122,25,1627676,Tiffany Mitchell,1611661324,Minnesota Lynx,1,8,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,22,1,1,20230917,CON,MIN,2023-24
Shot Chart Detail,1042300122,180,1627676,Tiffany Mitchell,1611661324,Minnesota Lynx,2,4,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,10,142,1,0,20230917,CON,MIN,2023-24
Shot Chart Detail,1042300122,257,1627676,Tiffany Mitchell,1611661324,Minnesota Lynx,3,8,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,20,1,1,20230917,CON,MIN,2023-24
Shot Chart Detail,1042300123,47,1627676,Tiffany Mitchell,1611661324,Minnesota Lynx,1,5,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-128,52,1,0,20230920,MIN,CON,2023-24
Shot Chart Detail,1042300123,130,1627676,Tiffany Mitchell,1611661324,Minnesota Lynx,1,0,24,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,7,1,1,20230920,MIN,CON,2023-24
Shot Chart Detail,1042300123,171,1627676,Tiffany Mitchell,1611661324,Minnesota Lynx,2,7,26,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,81,1,0,20230920,MIN,CON,2023-24
Shot Chart Detail,1042300123,262,1627676,Tiffany Mitchell,1611661324,Minnesota Lynx,3,8,23,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,40,109,1,1,20230920,MIN,CON,2023-24
Shot Chart Detail,1042300123,281,1627676,Tiffany Mitchell,1611661324,Minnesota Lynx,3,6,37,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,15,1,1,20230920,MIN,CON,2023-24
Shot Chart Detail,1042300123,306,1627676,Tiffany Mitchell,1611661324,Minnesota Lynx,3,4,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,18,1,0,20230920,MIN,CON,2023-24
