GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042300121,106,1627671,Rachel Banham,1611661324,Minnesota Lynx,1,2,5,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-107,215,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,186,1627671,Rachel Banham,1611661324,Minnesota Lynx,2,5,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,142,146,1,1,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,320,1627671,Rachel Banham,1611661324,Minnesota Lynx,3,4,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,154,196,1,1,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,359,1627671,Rachel Banham,1611661324,Minnesota Lynx,3,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,160,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,384,1627671,Rachel Banham,1611661324,Minnesota Lynx,3,0,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,77,239,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,416,1627671,Rachel Banham,1611661324,Minnesota Lynx,4,7,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,215,1,1,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300121,500,1627671,Rachel Banham,1611661324,Minnesota Lynx,4,0,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-73,302,1,0,20230913,CON,MIN,2023-24
Shot Chart Detail,1042300122,124,1627671,Rachel Banham,1611661324,Minnesota Lynx,2,8,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,232,1,0,20230917,CON,MIN,2023-24
Shot Chart Detail,1042300122,168,1627671,Rachel Banham,1611661324,Minnesota Lynx,2,5,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,178,155,1,0,20230917,CON,MIN,2023-24
Shot Chart Detail,1042300122,318,1627671,Rachel Banham,1611661324,Minnesota Lynx,3,3,23,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,33,1,1,20230917,CON,MIN,2023-24
Shot Chart Detail,1042300122,383,1627671,Rachel Banham,1611661324,Minnesota Lynx,4,8,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,24,1,0,20230917,CON,MIN,2023-24
Shot Chart Detail,1042300122,469,1627671,Rachel Banham,1611661324,Minnesota Lynx,4,0,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-4,184,1,1,20230917,CON,MIN,2023-24
Shot Chart Detail,1042300122,475,1627671,Rachel Banham,1611661324,Minnesota Lynx,4,0,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,148,1,0,20230917,CON,MIN,2023-24
Shot Chart Detail,1042300123,95,1627671,Rachel Banham,1611661324,Minnesota Lynx,1,2,9,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-33,136,1,0,20230920,MIN,CON,2023-24
Shot Chart Detail,1042300123,335,1627671,Rachel Banham,1611661324,Minnesota Lynx,3,1,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,81,117,1,0,20230920,MIN,CON,2023-24
Shot Chart Detail,1042300123,337,1627671,Rachel Banham,1611661324,Minnesota Lynx,3,1,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-9,119,1,0,20230920,MIN,CON,2023-24
Shot Chart Detail,1042300123,346,1627671,Rachel Banham,1611661324,Minnesota Lynx,3,0,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,3,1,0,20230920,MIN,CON,2023-24
Shot Chart Detail,1042300123,379,1627671,Rachel Banham,1611661324,Minnesota Lynx,4,7,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,10,282,1,1,20230920,MIN,CON,2023-24
Shot Chart Detail,1042300123,383,1627671,Rachel Banham,1611661324,Minnesota Lynx,4,6,32,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-92,237,1,0,20230920,MIN,CON,2023-24
