GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042300131,64,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,5,2,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,123,98,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,103,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,2,20,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,116,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,107,1629481,Arike Ogunbowale,1611661321,Dallas Wings,1,1,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-209,127,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,166,1629481,Arike Ogunbowale,1611661321,Dallas Wings,2,8,14,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,71,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,175,1629481,Arike Ogunbowale,1611661321,Dallas Wings,2,7,48,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,72,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,212,1629481,Arike Ogunbowale,1611661321,Dallas Wings,2,5,30,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,101,232,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,238,1629481,Arike Ogunbowale,1611661321,Dallas Wings,2,3,41,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-3,260,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,241,1629481,Arike Ogunbowale,1611661321,Dallas Wings,2,3,31,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,30,98,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,244,1629481,Arike Ogunbowale,1611661321,Dallas Wings,2,3,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,25,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,269,1629481,Arike Ogunbowale,1611661321,Dallas Wings,2,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,226,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,278,1629481,Arike Ogunbowale,1611661321,Dallas Wings,2,0,43,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,299,1629481,Arike Ogunbowale,1611661321,Dallas Wings,3,9,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-229,53,1,0,20230915,DAL,ATL,2023-24
