GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042300131,162,203824,Odyssey Sims,1611661321,Dallas Wings,2,8,34,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,36,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,184,203824,Odyssey Sims,1611661321,Dallas Wings,2,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,231,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,450,203824,Odyssey Sims,1611661321,Dallas Wings,4,8,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,235,31,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300132,134,203824,Odyssey Sims,1611661321,Dallas Wings,1,0,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,36,1,0,20230919,DAL,ATL,2023-24
Shot Chart Detail,1042300132,307,203824,Odyssey Sims,1611661321,Dallas Wings,3,5,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,229,54,1,1,20230919,DAL,ATL,2023-24
Shot Chart Detail,1042300132,325,203824,Odyssey Sims,1611661321,Dallas Wings,3,3,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,233,28,1,0,20230919,DAL,ATL,2023-24
Shot Chart Detail,1042300132,327,203824,Odyssey Sims,1611661321,Dallas Wings,3,3,24,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,54,1,1,20230919,DAL,ATL,2023-24
Shot Chart Detail,1042300132,466,203824,Odyssey Sims,1611661321,Dallas Wings,4,4,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,20,1,1,20230919,DAL,ATL,2023-24
Shot Chart Detail,1042300132,487,203824,Odyssey Sims,1611661321,Dallas Wings,4,3,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-47,72,1,0,20230919,DAL,ATL,2023-24
Shot Chart Detail,1042300132,529,203824,Odyssey Sims,1611661321,Dallas Wings,4,0,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-15,149,1,0,20230919,DAL,ATL,2023-24
Shot Chart Detail,1042300201,66,203824,Odyssey Sims,1611661321,Dallas Wings,1,4,14,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,34,1,1,20230924,LVA,DAL,2023-24
Shot Chart Detail,1042300201,84,203824,Odyssey Sims,1611661321,Dallas Wings,1,3,15,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,50,1,1,20230924,LVA,DAL,2023-24
Shot Chart Detail,1042300201,107,203824,Odyssey Sims,1611661321,Dallas Wings,1,1,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,25,1,0,20230924,LVA,DAL,2023-24
Shot Chart Detail,1042300201,118,203824,Odyssey Sims,1611661321,Dallas Wings,1,0,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-63,189,1,0,20230924,LVA,DAL,2023-24
Shot Chart Detail,1042300201,297,203824,Odyssey Sims,1611661321,Dallas Wings,3,6,6,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,45,77,1,1,20230924,LVA,DAL,2023-24
Shot Chart Detail,1042300201,373,203824,Odyssey Sims,1611661321,Dallas Wings,3,0,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-233,32,1,0,20230924,LVA,DAL,2023-24
Shot Chart Detail,1042300201,397,203824,Odyssey Sims,1611661321,Dallas Wings,4,9,1,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,40,1,0,20230924,LVA,DAL,2023-24
Shot Chart Detail,1042300201,400,203824,Odyssey Sims,1611661321,Dallas Wings,4,8,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,31,1,1,20230924,LVA,DAL,2023-24
Shot Chart Detail,1042300201,436,203824,Odyssey Sims,1611661321,Dallas Wings,4,5,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,34,1,1,20230924,LVA,DAL,2023-24
Shot Chart Detail,1042300202,61,203824,Odyssey Sims,1611661321,Dallas Wings,1,5,44,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,58,1,0,20230926,LVA,DAL,2023-24
Shot Chart Detail,1042300202,70,203824,Odyssey Sims,1611661321,Dallas Wings,1,5,17,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,56,1,1,20230926,LVA,DAL,2023-24
Shot Chart Detail,1042300202,131,203824,Odyssey Sims,1611661321,Dallas Wings,1,1,5,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,46,18,1,1,20230926,LVA,DAL,2023-24
Shot Chart Detail,1042300202,223,203824,Odyssey Sims,1611661321,Dallas Wings,2,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,197,140,1,0,20230926,LVA,DAL,2023-24
Shot Chart Detail,1042300202,311,203824,Odyssey Sims,1611661321,Dallas Wings,3,7,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,31,1,0,20230926,LVA,DAL,2023-24
Shot Chart Detail,1042300202,475,203824,Odyssey Sims,1611661321,Dallas Wings,4,4,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,4,1,0,20230926,LVA,DAL,2023-24
Shot Chart Detail,1042300202,516,203824,Odyssey Sims,1611661321,Dallas Wings,4,1,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,31,1,0,20230926,LVA,DAL,2023-24
Shot Chart Detail,1042300203,17,203824,Odyssey Sims,1611661321,Dallas Wings,1,8,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,160,188,1,0,20230929,DAL,LVA,2023-24
Shot Chart Detail,1042300203,46,203824,Odyssey Sims,1611661321,Dallas Wings,1,5,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,34,1,0,20230929,DAL,LVA,2023-24
Shot Chart Detail,1042300203,63,203824,Odyssey Sims,1611661321,Dallas Wings,1,4,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,0,20230929,DAL,LVA,2023-24
Shot Chart Detail,1042300203,170,203824,Odyssey Sims,1611661321,Dallas Wings,2,5,53,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,33,1,1,20230929,DAL,LVA,2023-24
Shot Chart Detail,1042300203,173,203824,Odyssey Sims,1611661321,Dallas Wings,2,5,26,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,40,1,0,20230929,DAL,LVA,2023-24
Shot Chart Detail,1042300203,278,203824,Odyssey Sims,1611661321,Dallas Wings,3,7,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,21,61,1,0,20230929,DAL,LVA,2023-24
