GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042300131,7,1628277,Allisha Gray,1611661330,Atlanta Dream,1,9,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-211,122,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,66,1628277,Allisha Gray,1611661330,Atlanta Dream,1,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,162,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,109,1628277,Allisha Gray,1611661330,Atlanta Dream,1,1,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,20,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,112,1628277,Allisha Gray,1611661330,Atlanta Dream,1,1,25,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-144,189,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,177,1628277,Allisha Gray,1611661330,Atlanta Dream,2,7,39,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-28,133,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,246,1628277,Allisha Gray,1611661330,Atlanta Dream,2,2,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-110,220,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,283,1628277,Allisha Gray,1611661330,Atlanta Dream,2,0,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,23,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,303,1628277,Allisha Gray,1611661330,Atlanta Dream,3,9,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,23,1,1,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,306,1628277,Allisha Gray,1611661330,Atlanta Dream,3,9,0,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-45,126,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,337,1628277,Allisha Gray,1611661330,Atlanta Dream,3,7,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-198,137,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,358,1628277,Allisha Gray,1611661330,Atlanta Dream,3,5,23,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,35,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,392,1628277,Allisha Gray,1611661330,Atlanta Dream,3,2,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,1,183,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,465,1628277,Allisha Gray,1611661330,Atlanta Dream,4,8,1,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,47,56,1,0,20230915,DAL,ATL,2023-24
Shot Chart Detail,1042300131,473,1628277,Allisha Gray,1611661330,Atlanta Dream,4,7,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-24,40,1,0,20230915,DAL,ATL,2023-24
