GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600009,420,200678,Tamara James,1611661322,Washington Mystics,4,0,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600035,130,200678,Tamara James,1611661322,Washington Mystics,1,0,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-141,66,1,0,20060603,WAS,DET,2006-07
Shot Chart Detail,1020600035,426,200678,Tamara James,1611661322,Washington Mystics,4,3,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,18,158,1,0,20060603,WAS,DET,2006-07
Shot Chart Detail,1020600035,432,200678,Tamara James,1611661322,Washington Mystics,4,3,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,-24,1,0,20060603,WAS,DET,2006-07
Shot Chart Detail,1020600035,442,200678,Tamara James,1611661322,Washington Mystics,4,2,33,Made Shot,Running Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,23,1,1,20060603,WAS,DET,2006-07
Shot Chart Detail,1020600062,434,200678,Tamara James,1611661322,Washington Mystics,4,2,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060615,CHA,WAS,2006-07
Shot Chart Detail,1020600062,438,200678,Tamara James,1611661322,Washington Mystics,4,2,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060615,CHA,WAS,2006-07
Shot Chart Detail,1020600062,459,200678,Tamara James,1611661322,Washington Mystics,4,0,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060615,CHA,WAS,2006-07
Shot Chart Detail,1020600097,237,200678,Tamara James,1611661322,Washington Mystics,3,3,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,48,1,0,20060627,WAS,IND,2006-07
Shot Chart Detail,1020600114,200,200678,Tamara James,1611661322,Washington Mystics,2,0,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060701,LAS,WAS,2006-07
Shot Chart Detail,1020600114,264,200678,Tamara James,1611661322,Washington Mystics,3,4,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,2,1,0,20060701,LAS,WAS,2006-07
Shot Chart Detail,1020600114,280,200678,Tamara James,1611661322,Washington Mystics,3,3,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,136,194,1,0,20060701,LAS,WAS,2006-07
Shot Chart Detail,1020600118,193,200678,Tamara James,1611661322,Washington Mystics,2,0,42,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,26,1,1,20060705,MIN,WAS,2006-07
Shot Chart Detail,1020600118,199,200678,Tamara James,1611661322,Washington Mystics,2,0,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060705,MIN,WAS,2006-07
Shot Chart Detail,1020600145,110,200678,Tamara James,1611661322,Washington Mystics,2,8,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,3,1,1,20060716,CHI,WAS,2006-07
Shot Chart Detail,1020600145,129,200678,Tamara James,1611661322,Washington Mystics,2,6,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,179,143,1,0,20060716,CHI,WAS,2006-07
Shot Chart Detail,1020600160,128,200678,Tamara James,1611661322,Washington Mystics,2,7,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,17,1,0,20060721,SAN,WAS,2006-07
Shot Chart Detail,1020600160,129,200678,Tamara James,1611661322,Washington Mystics,2,7,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20060721,SAN,WAS,2006-07
Shot Chart Detail,1020600174,100,200678,Tamara James,1611661322,Washington Mystics,1,0,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,90,82,1,1,20060725,CON,WAS,2006-07
