GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600027,57,101019,Janel McCarville,1611661314,Charlotte Sting,1,4,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,7,1,0,20060601,CHA,CON,2006-07
Shot Chart Detail,1020600034,117,101019,Janel McCarville,1611661314,Charlotte Sting,2,7,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20060603,CON,CHA,2006-07
Shot Chart Detail,1020600046,303,101019,Janel McCarville,1611661314,Charlotte Sting,4,9,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060609,CHA,IND,2006-07
Shot Chart Detail,1020600046,321,101019,Janel McCarville,1611661314,Charlotte Sting,4,7,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,45,1,0,20060609,CHA,IND,2006-07
Shot Chart Detail,1020600056,223,101019,Janel McCarville,1611661314,Charlotte Sting,2,0,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-97,-36,1,0,20060613,WAS,CHA,2006-07
Shot Chart Detail,1020600056,383,101019,Janel McCarville,1611661314,Charlotte Sting,4,6,41,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,22,1,0,20060613,WAS,CHA,2006-07
Shot Chart Detail,1020600062,60,101019,Janel McCarville,1611661314,Charlotte Sting,1,3,21,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,59,1,1,20060615,CHA,WAS,2006-07
Shot Chart Detail,1020600062,201,101019,Janel McCarville,1611661314,Charlotte Sting,2,1,18,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060615,CHA,WAS,2006-07
Shot Chart Detail,1020600062,234,101019,Janel McCarville,1611661314,Charlotte Sting,3,8,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-174,2,1,1,20060615,CHA,WAS,2006-07
Shot Chart Detail,1020600062,245,101019,Janel McCarville,1611661314,Charlotte Sting,3,6,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060615,CHA,WAS,2006-07
Shot Chart Detail,1020600062,247,101019,Janel McCarville,1611661314,Charlotte Sting,3,6,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060615,CHA,WAS,2006-07
Shot Chart Detail,1020600062,263,101019,Janel McCarville,1611661314,Charlotte Sting,3,6,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060615,CHA,WAS,2006-07
Shot Chart Detail,1020600062,275,101019,Janel McCarville,1611661314,Charlotte Sting,3,4,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-136,91,1,0,20060615,CHA,WAS,2006-07
Shot Chart Detail,1020600062,281,101019,Janel McCarville,1611661314,Charlotte Sting,3,4,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060615,CHA,WAS,2006-07
Shot Chart Detail,1020600074,6,101019,Janel McCarville,1611661314,Charlotte Sting,1,9,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,-1,1,1,20060618,IND,CHA,2006-07
Shot Chart Detail,1020600074,12,101019,Janel McCarville,1611661314,Charlotte Sting,1,8,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,176,-21,1,1,20060618,IND,CHA,2006-07
Shot Chart Detail,1020600074,46,101019,Janel McCarville,1611661314,Charlotte Sting,1,4,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,0,1,0,20060618,IND,CHA,2006-07
Shot Chart Detail,1020600074,65,101019,Janel McCarville,1611661314,Charlotte Sting,1,1,47,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,-16,1,0,20060618,IND,CHA,2006-07
Shot Chart Detail,1020600074,170,101019,Janel McCarville,1611661314,Charlotte Sting,2,1,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,13,150,1,0,20060618,IND,CHA,2006-07
Shot Chart Detail,1020600074,193,101019,Janel McCarville,1611661314,Charlotte Sting,3,8,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,-18,1,0,20060618,IND,CHA,2006-07
Shot Chart Detail,1020600074,196,101019,Janel McCarville,1611661314,Charlotte Sting,3,8,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,1,20060618,IND,CHA,2006-07
Shot Chart Detail,1020600075,79,101019,Janel McCarville,1611661314,Charlotte Sting,1,1,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,26,1,1,20060620,CHA,CON,2006-07
Shot Chart Detail,1020600081,117,101019,Janel McCarville,1611661314,Charlotte Sting,2,9,14,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060622,CHA,DET,2006-07
Shot Chart Detail,1020600081,133,101019,Janel McCarville,1611661314,Charlotte Sting,2,7,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-41,97,1,0,20060622,CHA,DET,2006-07
Shot Chart Detail,1020600081,312,101019,Janel McCarville,1611661314,Charlotte Sting,4,9,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060622,CHA,DET,2006-07
Shot Chart Detail,1020600081,337,101019,Janel McCarville,1611661314,Charlotte Sting,4,6,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060622,CHA,DET,2006-07
Shot Chart Detail,1020600086,256,101019,Janel McCarville,1611661314,Charlotte Sting,3,3,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060623,HOU,CHA,2006-07
Shot Chart Detail,1020600086,258,101019,Janel McCarville,1611661314,Charlotte Sting,3,3,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060623,HOU,CHA,2006-07
Shot Chart Detail,1020600086,262,101019,Janel McCarville,1611661314,Charlotte Sting,3,3,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,133,10,1,0,20060623,HOU,CHA,2006-07
Shot Chart Detail,1020600086,284,101019,Janel McCarville,1611661314,Charlotte Sting,3,0,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060623,HOU,CHA,2006-07
Shot Chart Detail,1020600086,325,101019,Janel McCarville,1611661314,Charlotte Sting,4,7,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060623,HOU,CHA,2006-07
Shot Chart Detail,1020600092,110,101019,Janel McCarville,1611661314,Charlotte Sting,2,6,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060625,DET,CHA,2006-07
Shot Chart Detail,1020600092,235,101019,Janel McCarville,1611661314,Charlotte Sting,3,5,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-87,127,1,0,20060625,DET,CHA,2006-07
Shot Chart Detail,1020600099,102,101019,Janel McCarville,1611661314,Charlotte Sting,2,8,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,20,1,0,20060627,NYL,CHA,2006-07
Shot Chart Detail,1020600099,249,101019,Janel McCarville,1611661314,Charlotte Sting,3,3,16,Made Shot,Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060627,NYL,CHA,2006-07
Shot Chart Detail,1020600099,300,101019,Janel McCarville,1611661314,Charlotte Sting,4,9,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060627,NYL,CHA,2006-07
Shot Chart Detail,1020600106,96,101019,Janel McCarville,1611661314,Charlotte Sting,2,8,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,18,1,0,20060629,CHI,CHA,2006-07
Shot Chart Detail,1020600106,275,101019,Janel McCarville,1611661314,Charlotte Sting,3,0,43,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,56,1,1,20060629,CHI,CHA,2006-07
Shot Chart Detail,1020600110,278,101019,Janel McCarville,1611661314,Charlotte Sting,3,2,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060701,CHA,SAC,2006-07
Shot Chart Detail,1020600110,285,101019,Janel McCarville,1611661314,Charlotte Sting,3,1,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,128,15,1,1,20060701,CHA,SAC,2006-07
Shot Chart Detail,1020600110,311,101019,Janel McCarville,1611661314,Charlotte Sting,4,8,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060701,CHA,SAC,2006-07
Shot Chart Detail,1020600122,77,101019,Janel McCarville,1611661314,Charlotte Sting,1,2,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,5,1,0,20060706,CON,CHA,2006-07
Shot Chart Detail,1020600122,79,101019,Janel McCarville,1611661314,Charlotte Sting,1,2,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,125,125,1,0,20060706,CON,CHA,2006-07
Shot Chart Detail,1020600122,98,101019,Janel McCarville,1611661314,Charlotte Sting,2,9,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-3,1,1,20060706,CON,CHA,2006-07
Shot Chart Detail,1020600122,299,101019,Janel McCarville,1611661314,Charlotte Sting,3,0,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,0,1,1,20060706,CON,CHA,2006-07
Shot Chart Detail,1020600122,309,101019,Janel McCarville,1611661314,Charlotte Sting,4,9,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,177,8,1,0,20060706,CON,CHA,2006-07
Shot Chart Detail,1020600129,102,101019,Janel McCarville,1611661314,Charlotte Sting,2,9,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,8,140,1,0,20060708,LAS,CHA,2006-07
Shot Chart Detail,1020600134,110,101019,Janel McCarville,1611661314,Charlotte Sting,2,9,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,20,1,1,20060709,SAC,CHA,2006-07
