GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600039,41,100008,Tamecka Dixon,1611661316,Houston Comets,1,3,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-90,63,1,0,20060606,WAS,HOU,2006-07
Shot Chart Detail,1020600039,70,100008,Tamecka Dixon,1611661316,Houston Comets,1,0,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,158,15,1,0,20060606,WAS,HOU,2006-07
Shot Chart Detail,1020600039,137,100008,Tamecka Dixon,1611661316,Houston Comets,2,2,16,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,31,1,1,20060606,WAS,HOU,2006-07
Shot Chart Detail,1020600039,343,100008,Tamecka Dixon,1611661316,Houston Comets,4,1,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,34,160,1,1,20060606,WAS,HOU,2006-07
Shot Chart Detail,1020600039,351,100008,Tamecka Dixon,1611661316,Houston Comets,4,1,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,-9,1,0,20060606,WAS,HOU,2006-07
Shot Chart Detail,1020600048,99,100008,Tamecka Dixon,1611661316,Houston Comets,2,9,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,135,59,1,1,20060609,HOU,NYL,2006-07
Shot Chart Detail,1020600048,118,100008,Tamecka Dixon,1611661316,Houston Comets,2,7,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060609,HOU,NYL,2006-07
Shot Chart Detail,1020600048,120,100008,Tamecka Dixon,1611661316,Houston Comets,2,7,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,71,158,1,1,20060609,HOU,NYL,2006-07
Shot Chart Detail,1020600048,143,100008,Tamecka Dixon,1611661316,Houston Comets,2,5,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,-34,1,0,20060609,HOU,NYL,2006-07
Shot Chart Detail,1020600048,259,100008,Tamecka Dixon,1611661316,Houston Comets,3,2,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060609,HOU,NYL,2006-07
Shot Chart Detail,1020600048,263,100008,Tamecka Dixon,1611661316,Houston Comets,3,1,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060609,HOU,NYL,2006-07
Shot Chart Detail,1020600048,330,100008,Tamecka Dixon,1611661316,Houston Comets,4,8,2,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-8,46,1,1,20060609,HOU,NYL,2006-07
