GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600013,207,100643,Tynesha Lewis,1611661324,Minnesota Lynx,2,1,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,141,63,1,1,20060524,DET,MIN,2006-07
Shot Chart Detail,1020600013,210,100643,Tynesha Lewis,1611661324,Minnesota Lynx,2,0,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-90,120,1,0,20060524,DET,MIN,2006-07
Shot Chart Detail,1020600013,285,100643,Tynesha Lewis,1611661324,Minnesota Lynx,3,3,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,-11,1,0,20060524,DET,MIN,2006-07
Shot Chart Detail,1020600023,333,100643,Tynesha Lewis,1611661324,Minnesota Lynx,4,7,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,218,26,1,0,20060531,MIN,LAS,2006-07
Shot Chart Detail,1020600023,355,100643,Tynesha Lewis,1611661324,Minnesota Lynx,4,5,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,17,1,0,20060531,MIN,LAS,2006-07
Shot Chart Detail,1020600023,371,100643,Tynesha Lewis,1611661324,Minnesota Lynx,4,3,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,120,112,1,1,20060531,MIN,LAS,2006-07
Shot Chart Detail,1020600036,121,100643,Tynesha Lewis,1611661324,Minnesota Lynx,2,8,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,54,1,1,20060604,HOU,MIN,2006-07
Shot Chart Detail,1020600036,287,100643,Tynesha Lewis,1611661324,Minnesota Lynx,3,2,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-122,140,1,0,20060604,HOU,MIN,2006-07
Shot Chart Detail,1020600036,396,100643,Tynesha Lewis,1611661324,Minnesota Lynx,4,2,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-19,1,0,20060604,HOU,MIN,2006-07
Shot Chart Detail,1020600036,412,100643,Tynesha Lewis,1611661324,Minnesota Lynx,4,0,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-181,132,1,0,20060604,HOU,MIN,2006-07
