GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600175,426,100414,Elaine Powell,1611661321,Detroit Shock,4,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-195,275,1,0,20060726,DET,SAC,2006-07
Shot Chart Detail,1020600207,122,100414,Elaine Powell,1611661321,Detroit Shock,1,0,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-117,0,1,0,20060804,CHI,DET,2006-07
Shot Chart Detail,1020600207,149,100414,Elaine Powell,1611661321,Detroit Shock,2,7,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060804,CHI,DET,2006-07
Shot Chart Detail,1020600207,157,100414,Elaine Powell,1611661321,Detroit Shock,2,6,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,151,174,1,0,20060804,CHI,DET,2006-07
Shot Chart Detail,1020600207,338,100414,Elaine Powell,1611661321,Detroit Shock,3,1,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,38,1,0,20060804,CHI,DET,2006-07
Shot Chart Detail,1020600207,353,100414,Elaine Powell,1611661321,Detroit Shock,3,0,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,33,184,1,0,20060804,CHI,DET,2006-07
Shot Chart Detail,1020600207,459,100414,Elaine Powell,1611661321,Detroit Shock,4,2,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,0,1,0,20060804,CHI,DET,2006-07
Shot Chart Detail,1020600207,475,100414,Elaine Powell,1611661321,Detroit Shock,4,0,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060804,CHI,DET,2006-07
Shot Chart Detail,1020600214,111,100414,Elaine Powell,1611661321,Detroit Shock,2,5,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,20,1,0,20060806,DET,NYL,2006-07
Shot Chart Detail,1020600214,317,100414,Elaine Powell,1611661321,Detroit Shock,4,4,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060806,DET,NYL,2006-07
Shot Chart Detail,1020600226,246,100414,Elaine Powell,1611661321,Detroit Shock,3,3,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060810,DET,CHI,2006-07
Shot Chart Detail,1020600226,347,100414,Elaine Powell,1611661321,Detroit Shock,4,1,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060810,DET,CHI,2006-07
Shot Chart Detail,1020600235,103,100414,Elaine Powell,1611661321,Detroit Shock,2,7,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060813,DET,CON,2006-07
Shot Chart Detail,1020600235,305,100414,Elaine Powell,1611661321,Detroit Shock,4,7,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060813,DET,CON,2006-07
Shot Chart Detail,1020600235,313,100414,Elaine Powell,1611661321,Detroit Shock,4,6,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060813,DET,CON,2006-07
