GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600012,122,100759,Kayte Christensen,1611661316,Houston Comets,2,7,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,13,163,1,0,20060523,SEA,HOU,2006-07
Shot Chart Detail,1020600012,259,100759,Kayte Christensen,1611661316,Houston Comets,3,2,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060523,SEA,HOU,2006-07
Shot Chart Detail,1020600012,304,100759,Kayte Christensen,1611661316,Houston Comets,4,8,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060523,SEA,HOU,2006-07
Shot Chart Detail,1020600012,369,100759,Kayte Christensen,1611661316,Houston Comets,4,2,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-118,5,1,1,20060523,SEA,HOU,2006-07
Shot Chart Detail,1020600017,255,100759,Kayte Christensen,1611661316,Houston Comets,3,4,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,108,17,1,0,20060525,SAC,HOU,2006-07
Shot Chart Detail,1020600025,201,100759,Kayte Christensen,1611661316,Houston Comets,2,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-43,173,1,0,20060531,HOU,IND,2006-07
Shot Chart Detail,1020600025,250,100759,Kayte Christensen,1611661316,Houston Comets,3,5,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,28,1,0,20060531,HOU,IND,2006-07
Shot Chart Detail,1020600025,271,100759,Kayte Christensen,1611661316,Houston Comets,3,3,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,10,1,1,20060531,HOU,IND,2006-07
Shot Chart Detail,1020600025,363,100759,Kayte Christensen,1611661316,Houston Comets,4,5,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060531,HOU,IND,2006-07
Shot Chart Detail,1020600025,375,100759,Kayte Christensen,1611661316,Houston Comets,4,4,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,3,1,0,20060531,HOU,IND,2006-07
Shot Chart Detail,1020600025,387,100759,Kayte Christensen,1611661316,Houston Comets,4,2,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060531,HOU,IND,2006-07
Shot Chart Detail,1020600025,397,100759,Kayte Christensen,1611661316,Houston Comets,4,1,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-87,155,1,0,20060531,HOU,IND,2006-07
Shot Chart Detail,1020600030,83,100759,Kayte Christensen,1611661316,Houston Comets,1,2,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060602,HOU,CHI,2006-07
Shot Chart Detail,1020600030,133,100759,Kayte Christensen,1611661316,Houston Comets,2,8,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060602,HOU,CHI,2006-07
Shot Chart Detail,1020600030,440,100759,Kayte Christensen,1611661316,Houston Comets,4,0,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060602,HOU,CHI,2006-07
Shot Chart Detail,1020600039,142,100759,Kayte Christensen,1611661316,Houston Comets,2,1,31,Made Shot,Running Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,84,0,1,1,20060606,WAS,HOU,2006-07
Shot Chart Detail,1020600066,158,100759,Kayte Christensen,1611661317,Phoenix Mercury,2,3,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-8,72,1,0,20060616,PHO,CON,2006-07
Shot Chart Detail,1020600066,279,100759,Kayte Christensen,1611661317,Phoenix Mercury,3,3,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,61,38,1,0,20060616,PHO,CON,2006-07
Shot Chart Detail,1020600072,414,100759,Kayte Christensen,1611661317,Phoenix Mercury,4,2,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060618,MIN,PHO,2006-07
Shot Chart Detail,1020600072,443,100759,Kayte Christensen,1611661317,Phoenix Mercury,4,0,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060618,MIN,PHO,2006-07
Shot Chart Detail,1020600109,217,100759,Kayte Christensen,1611661317,Phoenix Mercury,2,1,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,62,41,1,0,20060630,LAS,PHO,2006-07
