GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600011,30,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,5,49,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,18,1,1,20060523,MIN,CON,2006-07
Shot Chart Detail,1020600011,32,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,5,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-57,161,1,1,20060523,MIN,CON,2006-07
Shot Chart Detail,1020600011,38,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,4,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060523,MIN,CON,2006-07
Shot Chart Detail,1020600011,178,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,2,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060523,MIN,CON,2006-07
Shot Chart Detail,1020600011,252,100932,Nicole Ohlde,1611661324,Minnesota Lynx,3,3,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,31,1,0,20060523,MIN,CON,2006-07
Shot Chart Detail,1020600011,313,100932,Nicole Ohlde,1611661324,Minnesota Lynx,4,8,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,33,1,0,20060523,MIN,CON,2006-07
Shot Chart Detail,1020600013,2,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,9,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,26,1,1,20060524,DET,MIN,2006-07
Shot Chart Detail,1020600013,24,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,6,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,161,0,1,0,20060524,DET,MIN,2006-07
Shot Chart Detail,1020600013,252,100932,Nicole Ohlde,1611661324,Minnesota Lynx,3,6,29,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,71,1,0,20060524,DET,MIN,2006-07
Shot Chart Detail,1020600013,270,100932,Nicole Ohlde,1611661324,Minnesota Lynx,3,4,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060524,DET,MIN,2006-07
Shot Chart Detail,1020600013,272,100932,Nicole Ohlde,1611661324,Minnesota Lynx,3,4,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,105,51,1,0,20060524,DET,MIN,2006-07
Shot Chart Detail,1020600013,288,100932,Nicole Ohlde,1611661324,Minnesota Lynx,3,2,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060524,DET,MIN,2006-07
Shot Chart Detail,1020600013,418,100932,Nicole Ohlde,1611661324,Minnesota Lynx,4,0,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,7,1,0,20060524,DET,MIN,2006-07
Shot Chart Detail,1020600020,53,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,3,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20060527,WAS,MIN,2006-07
Shot Chart Detail,1020600020,151,100932,Nicole Ohlde,1611661324,Minnesota Lynx,2,4,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,31,1,0,20060527,WAS,MIN,2006-07
Shot Chart Detail,1020600020,209,100932,Nicole Ohlde,1611661324,Minnesota Lynx,3,9,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060527,WAS,MIN,2006-07
