GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600009,80,200689,Nikki Blue,1611661322,Washington Mystics,1,1,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-8,240,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,101,200689,Nikki Blue,1611661322,Washington Mystics,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-130,186,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,267,200689,Nikki Blue,1611661322,Washington Mystics,3,4,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,5,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,290,200689,Nikki Blue,1611661322,Washington Mystics,3,1,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,10,184,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600015,76,200689,Nikki Blue,1611661322,Washington Mystics,1,1,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,57,95,1,0,20060525,CHA,WAS,2006-07
Shot Chart Detail,1020600015,299,200689,Nikki Blue,1611661322,Washington Mystics,3,4,5,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,49,8,1,0,20060525,CHA,WAS,2006-07
Shot Chart Detail,1020600015,316,200689,Nikki Blue,1611661322,Washington Mystics,3,2,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-5,160,1,0,20060525,CHA,WAS,2006-07
Shot Chart Detail,1020600015,340,200689,Nikki Blue,1611661322,Washington Mystics,3,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-89,146,1,0,20060525,CHA,WAS,2006-07
Shot Chart Detail,1020600015,369,200689,Nikki Blue,1611661322,Washington Mystics,4,7,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-105,143,1,1,20060525,CHA,WAS,2006-07
Shot Chart Detail,1020600015,382,200689,Nikki Blue,1611661322,Washington Mystics,4,5,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060525,CHA,WAS,2006-07
Shot Chart Detail,1020600015,412,200689,Nikki Blue,1611661322,Washington Mystics,4,4,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060525,CHA,WAS,2006-07
Shot Chart Detail,1020600015,452,200689,Nikki Blue,1611661322,Washington Mystics,4,0,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,150,1,0,20060525,CHA,WAS,2006-07
Shot Chart Detail,1020600015,467,200689,Nikki Blue,1611661322,Washington Mystics,4,0,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-36,215,1,0,20060525,CHA,WAS,2006-07
Shot Chart Detail,1020600020,106,200689,Nikki Blue,1611661322,Washington Mystics,2,8,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-29,130,1,1,20060527,WAS,MIN,2006-07
Shot Chart Detail,1020600020,123,200689,Nikki Blue,1611661322,Washington Mystics,2,6,52,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060527,WAS,MIN,2006-07
Shot Chart Detail,1020600020,314,200689,Nikki Blue,1611661322,Washington Mystics,4,9,42,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,7,1,0,20060527,WAS,MIN,2006-07
Shot Chart Detail,1020600035,145,200689,Nikki Blue,1611661322,Washington Mystics,2,9,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,197,-26,1,0,20060603,WAS,DET,2006-07
Shot Chart Detail,1020600035,152,200689,Nikki Blue,1611661322,Washington Mystics,2,7,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,10,227,1,0,20060603,WAS,DET,2006-07
Shot Chart Detail,1020600035,300,200689,Nikki Blue,1611661322,Washington Mystics,3,4,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-64,105,1,0,20060603,WAS,DET,2006-07
Shot Chart Detail,1020600035,421,200689,Nikki Blue,1611661322,Washington Mystics,4,4,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20060603,WAS,DET,2006-07
Shot Chart Detail,1020600039,101,200689,Nikki Blue,1611661322,Washington Mystics,2,7,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-214,46,1,0,20060606,WAS,HOU,2006-07
Shot Chart Detail,1020600039,242,200689,Nikki Blue,1611661322,Washington Mystics,3,0,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-11,174,1,0,20060606,WAS,HOU,2006-07
Shot Chart Detail,1020600039,259,200689,Nikki Blue,1611661322,Washington Mystics,4,8,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,33,109,1,0,20060606,WAS,HOU,2006-07
Shot Chart Detail,1020600042,103,200689,Nikki Blue,1611661322,Washington Mystics,2,7,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,125,140,1,0,20060607,IND,WAS,2006-07
