GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600103,126,200705,Zane Tamane,1611661322,Washington Mystics,2,5,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-110,120,1,0,20060629,HOU,WAS,2006-07
Shot Chart Detail,1020600103,147,200705,Zane Tamane,1611661322,Washington Mystics,2,3,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060629,HOU,WAS,2006-07
Shot Chart Detail,1020600103,154,200705,Zane Tamane,1611661322,Washington Mystics,2,2,39,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,47,94,1,1,20060629,HOU,WAS,2006-07
Shot Chart Detail,1020600103,172,200705,Zane Tamane,1611661322,Washington Mystics,2,0,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060629,HOU,WAS,2006-07
Shot Chart Detail,1020600114,355,200705,Zane Tamane,1611661322,Washington Mystics,4,7,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,10,1,0,20060701,LAS,WAS,2006-07
Shot Chart Detail,1020600145,170,200705,Zane Tamane,1611661322,Washington Mystics,2,2,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060716,CHI,WAS,2006-07
Shot Chart Detail,1020600152,136,200705,Zane Tamane,1611661322,Washington Mystics,2,7,3,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,79,63,1,1,20060719,WAS,PHO,2006-07
Shot Chart Detail,1020600152,313,200705,Zane Tamane,1611661322,Washington Mystics,4,9,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20060719,WAS,PHO,2006-07
Shot Chart Detail,1020600174,186,200705,Zane Tamane,1611661322,Washington Mystics,2,2,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-2,95,1,0,20060725,CON,WAS,2006-07
Shot Chart Detail,1020600174,193,200705,Zane Tamane,1611661322,Washington Mystics,2,0,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-105,31,1,1,20060725,CON,WAS,2006-07
Shot Chart Detail,1020600174,201,200705,Zane Tamane,1611661322,Washington Mystics,2,0,2,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,69,0,1,1,20060725,CON,WAS,2006-07
Shot Chart Detail,1020600178,372,200705,Zane Tamane,1611661322,Washington Mystics,4,0,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,49,1,0,20060727,WAS,CHI,2006-07
Shot Chart Detail,1020600191,248,200705,Zane Tamane,1611661322,Washington Mystics,2,0,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,36,1,0,20060730,WAS,CHA,2006-07
Shot Chart Detail,1020600191,457,200705,Zane Tamane,1611661322,Washington Mystics,4,2,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,1,20060730,WAS,CHA,2006-07
Shot Chart Detail,1020600205,134,200705,Zane Tamane,1611661322,Washington Mystics,2,8,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-46,137,1,0,20060803,SEA,WAS,2006-07
Shot Chart Detail,1020600205,146,200705,Zane Tamane,1611661322,Washington Mystics,2,7,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060803,SEA,WAS,2006-07
Shot Chart Detail,1020600205,171,200705,Zane Tamane,1611661322,Washington Mystics,2,4,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,22,1,0,20060803,SEA,WAS,2006-07
Shot Chart Detail,1020600205,173,200705,Zane Tamane,1611661322,Washington Mystics,2,4,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060803,SEA,WAS,2006-07
Shot Chart Detail,1020600211,135,200705,Zane Tamane,1611661322,Washington Mystics,2,9,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,25,1,1,20060805,SAC,WAS,2006-07
Shot Chart Detail,1020600211,155,200705,Zane Tamane,1611661322,Washington Mystics,2,6,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060805,SAC,WAS,2006-07
Shot Chart Detail,1020600211,307,200705,Zane Tamane,1611661322,Washington Mystics,3,1,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060805,SAC,WAS,2006-07
