GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600005,37,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,5,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060521,HOU,SAN,2006-07
Shot Chart Detail,1020600005,107,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,8,58,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-36,66,1,1,20060521,HOU,SAN,2006-07
Shot Chart Detail,1020600005,116,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,7,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,41,1,0,20060521,HOU,SAN,2006-07
Shot Chart Detail,1020600005,162,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,2,53,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-41,87,1,1,20060521,HOU,SAN,2006-07
Shot Chart Detail,1020600005,198,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,9,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060521,HOU,SAN,2006-07
Shot Chart Detail,1020600005,200,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,8,58,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,31,1,1,20060521,HOU,SAN,2006-07
Shot Chart Detail,1020600005,235,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,5,0,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-20,68,1,1,20060521,HOU,SAN,2006-07
Shot Chart Detail,1020600005,242,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,4,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,-24,1,0,20060521,HOU,SAN,2006-07
Shot Chart Detail,1020600005,349,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,4,3,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,-19,1,0,20060521,HOU,SAN,2006-07
Shot Chart Detail,1020600005,356,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,4,3,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,5,1,0,20060521,HOU,SAN,2006-07
Shot Chart Detail,1020600005,386,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,4,1,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,10,1,1,20060521,HOU,SAN,2006-07
Shot Chart Detail,1020600010,12,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,8,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,17,1,1,20060523,SAN,IND,2006-07
Shot Chart Detail,1020600010,15,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,7,52,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,1,117,1,1,20060523,SAN,IND,2006-07
Shot Chart Detail,1020600010,117,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,6,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,8,1,0,20060523,SAN,IND,2006-07
Shot Chart Detail,1020600010,126,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,5,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-15,102,1,0,20060523,SAN,IND,2006-07
Shot Chart Detail,1020600010,137,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,4,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,82,135,1,0,20060523,SAN,IND,2006-07
Shot Chart Detail,1020600010,168,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,2,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,5,1,0,20060523,SAN,IND,2006-07
Shot Chart Detail,1020600010,179,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,1,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,-11,1,0,20060523,SAN,IND,2006-07
Shot Chart Detail,1020600010,225,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,7,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,63,1,0,20060523,SAN,IND,2006-07
Shot Chart Detail,1020600010,257,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,3,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20060523,SAN,IND,2006-07
Shot Chart Detail,1020600010,299,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,4,9,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,108,99,1,0,20060523,SAN,IND,2006-07
Shot Chart Detail,1020600010,322,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,4,7,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,10,1,1,20060523,SAN,IND,2006-07
