GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600003,23,100342,Becky Hammon,1611661313,New York Liberty,1,7,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,71,189,1,1,20060520,CON,NYL,2006-07
Shot Chart Detail,1020600003,31,100342,Becky Hammon,1611661313,New York Liberty,1,6,29,Made Shot,Hook Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,8,191,1,1,20060520,CON,NYL,2006-07
Shot Chart Detail,1020600003,146,100342,Becky Hammon,1611661313,New York Liberty,2,4,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,8,184,1,1,20060520,CON,NYL,2006-07
Shot Chart Detail,1020600003,184,100342,Becky Hammon,1611661313,New York Liberty,2,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-118,187,1,0,20060520,CON,NYL,2006-07
Shot Chart Detail,1020600003,188,100342,Becky Hammon,1611661313,New York Liberty,2,0,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,12,1,1,20060520,CON,NYL,2006-07
Shot Chart Detail,1020600003,205,100342,Becky Hammon,1611661313,New York Liberty,3,8,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-146,186,1,0,20060520,CON,NYL,2006-07
Shot Chart Detail,1020600003,218,100342,Becky Hammon,1611661313,New York Liberty,3,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,197,130,1,0,20060520,CON,NYL,2006-07
Shot Chart Detail,1020600003,221,100342,Becky Hammon,1611661313,New York Liberty,3,7,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,108,5,1,0,20060520,CON,NYL,2006-07
Shot Chart Detail,1020600003,298,100342,Becky Hammon,1611661313,New York Liberty,3,1,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,13,1,0,20060520,CON,NYL,2006-07
Shot Chart Detail,1020600003,323,100342,Becky Hammon,1611661313,New York Liberty,4,9,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,0,1,1,20060520,CON,NYL,2006-07
