GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600002,236,100170,Allison Feaster,1611661314,Charlotte Sting,3,7,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600027,115,100170,Allison Feaster,1611661314,Charlotte Sting,2,8,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-227,33,1,0,20060601,CHA,CON,2006-07
Shot Chart Detail,1020600027,371,100170,Allison Feaster,1611661314,Charlotte Sting,4,3,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,94,145,1,0,20060601,CHA,CON,2006-07
Shot Chart Detail,1020600027,376,100170,Allison Feaster,1611661314,Charlotte Sting,4,3,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-16,1,0,20060601,CHA,CON,2006-07
Shot Chart Detail,1020600034,101,100170,Allison Feaster,1611661314,Charlotte Sting,2,9,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-200,46,1,0,20060603,CON,CHA,2006-07
Shot Chart Detail,1020600034,104,100170,Allison Feaster,1611661314,Charlotte Sting,2,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-212,36,1,0,20060603,CON,CHA,2006-07
Shot Chart Detail,1020600034,256,100170,Allison Feaster,1611661314,Charlotte Sting,3,3,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-207,-16,1,1,20060603,CON,CHA,2006-07
Shot Chart Detail,1020600034,287,100170,Allison Feaster,1611661314,Charlotte Sting,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,207,45,1,0,20060603,CON,CHA,2006-07
Shot Chart Detail,1020600046,110,100170,Allison Feaster,1611661314,Charlotte Sting,2,9,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,117,104,1,0,20060609,CHA,IND,2006-07
Shot Chart Detail,1020600046,113,100170,Allison Feaster,1611661314,Charlotte Sting,2,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-95,201,1,0,20060609,CHA,IND,2006-07
Shot Chart Detail,1020600046,319,100170,Allison Feaster,1611661314,Charlotte Sting,4,7,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-13,160,1,1,20060609,CHA,IND,2006-07
Shot Chart Detail,1020600056,342,100170,Allison Feaster,1611661314,Charlotte Sting,4,9,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-194,130,1,0,20060613,WAS,CHA,2006-07
Shot Chart Detail,1020600056,445,100170,Allison Feaster,1611661314,Charlotte Sting,4,2,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-5,1,0,20060613,WAS,CHA,2006-07
Shot Chart Detail,1020600056,449,100170,Allison Feaster,1611661314,Charlotte Sting,4,1,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,8,232,1,0,20060613,WAS,CHA,2006-07
Shot Chart Detail,1020600062,374,100170,Allison Feaster,1611661314,Charlotte Sting,4,6,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,122,1,0,20060615,CHA,WAS,2006-07
Shot Chart Detail,1020600062,394,100170,Allison Feaster,1611661314,Charlotte Sting,4,4,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060615,CHA,WAS,2006-07
Shot Chart Detail,1020600074,105,100170,Allison Feaster,1611661314,Charlotte Sting,2,8,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,156,49,1,0,20060618,IND,CHA,2006-07
Shot Chart Detail,1020600074,110,100170,Allison Feaster,1611661314,Charlotte Sting,2,7,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-212,26,1,1,20060618,IND,CHA,2006-07
Shot Chart Detail,1020600074,290,100170,Allison Feaster,1611661314,Charlotte Sting,4,9,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-153,158,1,1,20060618,IND,CHA,2006-07
Shot Chart Detail,1020600075,95,100170,Allison Feaster,1611661314,Charlotte Sting,2,9,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,164,156,1,0,20060620,CHA,CON,2006-07
Shot Chart Detail,1020600075,286,100170,Allison Feaster,1611661314,Charlotte Sting,4,9,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-6,219,1,1,20060620,CHA,CON,2006-07
Shot Chart Detail,1020600075,288,100170,Allison Feaster,1611661314,Charlotte Sting,4,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-128,192,1,0,20060620,CHA,CON,2006-07
Shot Chart Detail,1020600081,70,100170,Allison Feaster,1611661314,Charlotte Sting,1,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,103,199,1,0,20060622,CHA,DET,2006-07
Shot Chart Detail,1020600081,87,100170,Allison Feaster,1611661314,Charlotte Sting,1,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-29,220,1,0,20060622,CHA,DET,2006-07
Shot Chart Detail,1020600086,131,100170,Allison Feaster,1611661314,Charlotte Sting,2,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-217,66,1,0,20060623,HOU,CHA,2006-07
Shot Chart Detail,1020600092,99,100170,Allison Feaster,1611661314,Charlotte Sting,2,8,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,166,141,1,0,20060625,DET,CHA,2006-07
